feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run02-112	0.00657272058050268	0.291618466715743	0.000157745293932064	0.007361447050163	0.000473235881796193	0	0	0.0408034493637606	0.00247134293826901	0.00210327058576086	0.000105163529288043	0.000157745293932064	0.000788726469660322	0	0.000525817646440215	0	0.0803975181407088	0.0141970764538858	0.0007361447050163	0.000262908823220107	0.00262908823220107	0.000105163529288043	0	0.00247134293826901	0.0127247870438532	0.0248711746766221	0	0	0.00909664528341571	0.0178777999789673	0.000315490587864129	0	0	0.000683562940372279	0	0	0	0.000315490587864129	0.00226101587969292	0.000210327058576086	0	0.000473235881796193	0	0	0	0	0.0215059417394048	0.00215585235040488	0	0.0007361447050163	0	0.0149858029235461	0.0158271111578505	0.00326006940792933	0.000262908823220107	0.004890104111894	0.0129351141024293	0.0438006099484699	0.000525817646440215	0.017089073509307	0.0110421705752445	0	0	0.00341781470186139	0.000210327058576086	0	0	0.00157745293932064	0	0.000473235881796193	0.000420654117152172	0	0.000210327058576086	0.00105163529288043	0.000630981175728257	0.0116205699863287	0	0	0.000683562940372279	0.00799242822589126	0.00157745293932064	0	0.00152487117467662	0	0.00199810705647282	0.00483752234724997	0	0.000473235881796193	0.000578399411084236	0.00184036176254075	0.000262908823220107	0.00641497528657062	0.00163003470396467	0	0.0280260805552634	0.000105163529288043	0.0376485434851194	0.00236617940898097	0.00352297823114944	0	0.000210327058576086	0.0235566305605216	0	0.00241876117362499	0.00252392470291303	0.0326532758439373	0.0242927752655379	0	0	0.000157745293932064	0.00578399411084236	0.00336523293721737	0.0194552529182879	0.000420654117152172	0.000999053528236408	0	0	0.000157745293932064	0	0	0	0	0	0.00278683352613314	0	0	0.00352297823114944	0	0	0.000578399411084236	0	0.000999053528236408	0	0.000578399411084236	0.000157745293932064	0	0	0.000157745293932064	0.000578399411084236	0.00168261646860869	0	0	0	0	0	0	0.00331265117257335	0	0.0640971711010622	0	0	0	0	0	0	0.000210327058576086	0.000210327058576086	0	0	0	0.0113050793984646	0	0.000210327058576086	0	0	0	0	0.00036807235250815	0	0	0	0	0	0	0	0.00036807235250815	0	0	0	0	0
run02-113	0.00225965488907149	0.0968056696795399	0	0.00128389482333607	0.000154067378800329	0.00390304026294166	0.000718981101068201	0.0808340180772391	0	0	0	0.000154067378800329	0	0.0053923582580115	0.00164338537387017	0.000513557929334429	0.0848911257189811	0.00677896466721446	0	0.0003594905505341	0.00148931799506984	0.000308134757600657	0	0.10173582580115	0.00482744453574363	0.0126848808545604	0.000154067378800329	0	0.0003594905505341	0.00585456039441249	0.000308134757600657	0	0	0.0209531635168447	0	0	0.0929539852095316	0	0	0.000102711585866886	0	0.00986031224322103	0	0	0	0	0.0479663105998357	0.00123253903040263	0	0.000873048479868529	0	0	0	0	0.000205423171733772	0.00986031224322103	0.00190016433853739	0.100246507806081	0	0.00482744453574363	0.0108874281018899	0	0	0.0168447000821693	0.000102711585866886	0.000975760065735415	0	0.000770336894001643	0	0	0.0050328677074774	0.000205423171733772	0	0.00184880854560394	0.000205423171733772	0.00729252259654889	0	0	0	0.0025164338537387	0	0	0.0838126540673788	0.000205423171733772	0.00354354971240756	0.00739523418241578	0	0.000975760065735415	0.000102711585866886	0	0.000154067378800329	0.000770336894001643	0.00123253903040263	0.000154067378800329	0.00333812654067379	0	0.0003594905505341	0	0.00102711585866886	0.000154067378800329	0.000256778964667214	0.0525369761709121	0.000616269515201315	0.000873048479868529	0.000410846343467543	0.000821692686935086	0.0118118323746919	0	0.000154067378800329	0	0	0	0.000102711585866886	0.000564913722267872	0.000102711585866886	0.00102711585866886	0	0	0	0	0	0	0	0.000410846343467543	0	0	0.0243940016433854	0	0	0	0.000102711585866886	0.00878184059161873	0	0.000205423171733772	0.000513557929334429	0	0	0	0	0	0.00390304026294166	0.0106820049301561	0	0.000821692686935086	0.00477608874281019	0	0.0199774034511093	0	0.000205423171733772	0	0	0	0.000205423171733772	0	0.0014379622021364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-114	7.95576594136601e-05	0.0369943116273519	0	0.00027845180794781	0	0	0	0.0497235371335375	7.95576594136601e-05	0	0.00015911531882732	0.00047734595648196	0	0.0129678984844266	0.0106607263614304	0	0.134094434941724	0.00067624010501611	0.00019889414853415	0	0	0.0019889414853415	0	0.0740284020844107	0.00421655594892398	0.00354031584390787	0	0	0.00103424957237758	0	0.00051712478618879	0	0	0.0451091928875452	0	0	0.0529854011694976	0	0	0	0.00023867297824098	0	0	0	0	0	0.00214805680416882	0	0	0	0	0	0	0	0	0.013564580930029	0.00505191137276741	0.107880186164923	0	0.00723974700664306	0.0192131747483989	0	0	0.0136043597597359	0.0019889414853415	0	0	0.00544969966983571	0	0.00027845180794781	0.00055690361589562	0	0.00083535542384343	0.00023867297824098	0.00015911531882732	0.0303910258960181	0	0	0.00413699828951032	0.0194120688969331	0	0	0.0223954811249453	0	0.0130474561438402	0.00807510243048649	0	0.00262540276065078	0.00031823063765464	0.00035800946736147	7.95576594136601e-05	0.00015911531882732	0.00087513425355026	0.00015911531882732	0.00206849914475516	0.00035800946736147	0.00043756712677513	0	0.00027845180794781	0	0	0.0646405982735988	0	0.00330164286566689	0	0.00019889414853415	0.0764549106965273	7.95576594136601e-05	0	7.95576594136601e-05	0	0	0.00015911531882732	0	0.00019889414853415	0	0	0	0	0	0	0.00230717212299614	0	0	0	0.00298341222801225	0	0.0112176299773261	0	0.00954691912963921	0	0.00107402840208441	0	0	0	0	0	0.00023867297824098	0.00023867297824098	0	0.0169457814551096	0.0951509606587374	0.00147181669915271	0	0	0.00027845180794781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-115	0.00221221140696645	0.0265867589091787	0	0.000643552409299332	0.00024133215348725	0	0	0.0806451612903226	0	0	0	0	0.000482664306974499	0	0.00136754886976108	0	0.106749255892527	0	0	0.00498753117206983	0	0	0	0.0524092993323144	0.00458531091625774	0.0499155337462795	0.000120666076743625	0	0.00667685624648057	0	0.00386131445579599	0	0.000160888102324833	0	0	0	0	0	0	0	0	0	8.04440511624165e-05	0	0	0	0.0314938460300861	0.000965328613948999	0	0.000764218486042957	0	0	0	0	0	0	0.0117448314697128	0.0441637840881667	0	0	0.0125090499557558	0	0	0.00337865014882149	0	0	0.00024133215348725	0.0178585793580565	0.00225243343254766	0	0.00382109243021479	0	0.0159681441557397	0.00160888102324833	0	0.00233287748371008	0.00221221140696645	0.000361998230230874	0.00140777089534229	0.00309709596975304	8.04440511624165e-05	0	0.00683774434880541	0.0072801866301987	0.0602928163462312	0.0106990588046014	0.000884884562786582	0.00522886332555708	0	0.00474619901858258	0	0.000160888102324833	8.04440511624165e-05	0	0	0	0	0	0.00221221140696645	0	8.04440511624165e-05	0.130641139087764	0	0.000402220255812083	0	0	0	0.00156865899766712	0	0	0	0	0	0	0	0.000643552409299332	0.00112621671627383	0	0	0	0	0.0129917142627303	0.0373260397393613	8.04440511624165e-05	0	0.0551443970718365	0	0	0	0.029925187032419	0.00209154533022283	0.0514841927439466	0.0152441476952779	0.001930657227898	0	0	0	0	0	0	0.0245756576301183	0.00333842812324029	0	0.0121872737511061	0	0.000201110127906041	0.0191054621510739	0	0	0	0	0	0	0	0	0	0.000120666076743625	0	0	0.00257420963719733	0	0	0	0	0	0	0	8.04440511624165e-05	0	0	0	0.000120666076743625	0	0	0	0.000603330383718124	0	0	0	0	0
run02-116	0	0.0977606824586793	0	0	0	0	0	0.0525934953157133	0	0	0	0	0	0	0	0	0.289930687790388	0	0	0	0	0	0	0	0	0	0	0	0.00548404295833651	0	0	0	0.000609338106481834	0.00514129027344047	0	0.000152334526620459	0.00556021022164674	0	0	0.000837839896412522	0.000152334526620459	0	0	0	0.000114250894965344	0.000114250894965344	0.0640947520755579	7.61672633102293e-05	0	0	0	0.000152334526620459	0	0	0.00689313732957575	0	0.00213268337268642	0.0372457917587021	0	0.0204128265671414	0.0118820930763958	0	0	0.00750247543605758	0	0	7.61672633102293e-05	0.00453195216695864	0.00407494858709727	0.000761672633102293	0.00258968695254779	0	0	0	0.000114250894965344	0.03320892680326	0	0.000342752684896032	0	0.00297052326909894	0.00331327595399497	0	0.00289435600578871	0.0516414045243354	0.00178993068779039	0.0299337344809201	0.0046842866935791	0.00811181354253942	0.00685505369792063	0.00224693426765176	0	0	0	0	0.00137101073958413	0	0	0	0.00137101073958413	0.00293243963744383	0	0.0373981262853226	0	0.000418919948206261	0	0.00121867621296367	0.00445578490364841	0.000304669053240917	0	0	0	0	0.000875923528067637	0	0	0	0	0	0	0	0	0.0145860309239089	0	0.0104349150735014	0	0	0	0	0	0.00658846827633483	0.0508797318912331	0.00159951252951481	0	0	0	0	0.0153857871886663	0	0	0	0.0127961002361185	0.067788864346104	0	0	0	0	0.000609338106481834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-117	0.000119270067188805	0.00405518228441935	0	0	0	0	0	0	0	0.00906452510634914	0	0	0	0	0	0	0.197272691130283	0.0366556673160259	0	0	0	0	0	0	0.00258418478909076	7.95133781258697e-05	0	0.0429769808770326	0.00858744483759392	0	0	0	0.00361785870472707	0	0	0.0354232099550749	0	0	0.000834890470321632	0.000318053512503479	0.00230588796565022	0	0	0	0	0	0.000874647159384566	0	0	0	0	0	0.000437323579692283	0	0.000119270067188805	0	0.00512861288911859	0.103725201765197	0	0.043334791078599	0.00119270067188805	0.00119270067188805	0	0	0.000278296823440544	0	0.000198783445314674	0.0158231622470481	0	0	0	0	0.00143124080626565	0.00166978094064326	0	0.0133184908360832	0.00727547409851708	0.0191627241283346	0.00226613127658729	0.0129209239454538	0.00155051087345446	0.000397566890629348	0	0.00405518228441935	0.120144714348189	0.0508885620005566	0.000357810201566414	0.00528763964537033	0.00624180018288077	0.00858744483759392	0.00111318729376218	0	0.00198783445314674	0.00266369816721663	0	0.00115294398282511	0	0	0.00151075418439152	0	0	0.0116487098954399	0	0.00807060787977577	0	0	0.0122450602313839	0.0235359599252574	0	0	0.000278296823440544	0	0.00123245736095098	0	0	0	0	0	0	0	0	0	0	0.00151075418439152	0.000159026756251739	0	0	0	0.000357810201566414	0.00985965888760784	0	0	0	0	0	0	0.0120462767860693	0.000159026756251739	0	0.0208325050689779	0	0	0	0	0	0	7.95133781258697e-05	0.000119270067188805	0.115373911660637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00206734783127261	0	0.000238540134377609	0	0	0	0	0	0	0	0	0
run02-118	0.000259179265658747	0.00712742980561555	0	0.000388768898488121	0	0	0	0.0437149028077754	0	0	0	0	0	0.00293736501079914	0.00894168466522678	0	0.173088552915767	0.00855291576673866	0	0	0	0.00224622030237581	0	0	0.0137365010799136	0.000518358531317495	0	0	0.00717062634989201	0	0	0	0	0.0244924406047516	0	0	0	0.000302375809935205	0	0.00349892008639309	0.000518358531317495	0	0.00155507559395248	0	0	0	0.0584017278617711	0	0	0.000129589632829374	0	0	0	0	0.000345572354211663	0.0167602591792657	0.00362850971922246	0.0593952483801296	0.00924406047516199	0.0135205183585313	0.0135637149028078	0	0	0.00293736501079914	0	0	0	0.00414686825053996	0.000388768898488121	0.000302375809935205	0.00190064794816415	0	0	0.000647948164146868	0.000431965442764579	0.0193952483801296	0	0.0024622030237581	0	0.00388768898488121	0.000734341252699784	0	0	0.000734341252699784	0.045097192224622	0.00825053995680346	0.000561555075593952	0.00129589632829374	0	0.00514038876889849	0.000129589632829374	0	0.00168466522678186	0	0.027645788336933	0	0	0	0	0.000259179265658747	0	0.0698056155507559	0	0.00103671706263499	0	0	0.0343844492440605	0.00060475161987041	0	0	0.000561555075593952	0	0	0	0	0	0	0	0	0	0	0	8.63930885529158e-05	0.0189200863930886	0	0	0.00717062634989201	0	0.00116630669546436	0	0	0.000950323974082073	0	0.021511879049676	0	0	0	0.000302375809935205	0	0	0.0116630669546436	0.225745140388769	0	0	0	0	0.00224622030237581	0.000172786177105832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159827213822894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-119	0.000479904019196161	0.00231953609278144	7.99840031993601e-05	0.000519896020795841	0	0	0	0.0563087382523495	0.00027994401119776	0.00023995200959808	0.000359928014397121	0.000359928014397121	7.99840031993601e-05	0.00195960807838432	0	0	0.190561887622476	0.00315936812637472	0.0149170165966807	0.00127974405118976	0.00163967206558688	0.00267946410717856	0	0	0.00571885622875425	0.00447910417916417	0.00011997600479904	0.0356728654269146	0.00423915216956609	0	0	0	7.99840031993601e-05	0.0143971205758848	0	0	0	0	0	0	0.000319936012797441	0	0	0	0	0	0.00447910417916417	0	0.00155968806238752	0.00023995200959808	0.0001999600079984	7.99840031993601e-05	0	0	0.0363127374525095	0.00275944811037792	0.00183963207358528	0.0790241951609678	0.00103979204159168	0.029874025194961	0.0283543291341732	0	0	0.0240351929614077	0.000799840031993601	0	0	0.00947810437912418	0.00203959208158368	0.000679864027194561	0.00283943211357728	0.000559888022395521	0.00015996800639872	0.00415916816636673	0.00011997600479904	0.0288342331533693	0	0	0	0.00699860027994401	0.000399920015996801	0	0.00431913617276545	0.0103179364127175	0.104059188162368	0.0234753049390122	0	0.00391921615676865	0.000319936012797441	0.000799840031993601	0	0.000599880023995201	0.000959808038392322	0	0.00927814437112577	0	0.00135972805438912	0.0001999600079984	0.00167966406718656	0	0	0.081743651269746	0	0.00187962407518496	0	0.0100779844031194	0.0431513697260548	0	0	0	0.000319936012797441	0	0.000439912017596481	0	0.000559888022395521	0	0.0001999600079984	0	0	0	0	0	0	0	0	0	0	0	0.000359928014397121	0.00539892021595681	0.00135972805438912	0.000679864027194561	0	0	0.00027994401119776	0	0	0.00023995200959808	7.99840031993601e-05	0.000639872025594881	0.00663867226554689	0.0721055788842232	0	0	0	0	0.00011997600479904	0	0.0027994401119776	0	0.000399920015996801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011997600479904	0	0	0	0	0	0	0	0	0
run02-120	0.003060480932718	0.0347826086956522	0.000194316249696381	0.00330337624483847	0	0.000485790624240952	0.000242895312120476	0.0512023317949964	0	0	0	0	0	0.00510080155453	0.003060480932718	0.00233179499635657	0.131163468545057	0.0171484090357056	0.0030119018702939	0.00461501093028905	0.000340053436968666	0.000194316249696381	0	0.0789895555015788	0.0149623512266213	0.00544085499149866	0.000145737187272286	0	0.00374058780665533	0	0.0109302890454214	0.00573232936604324	0.000194316249696381	0	0.00641243623998057	0	0	0	0.00869565217391304	0	0	0	0	0	0.000582948749089143	0	0.0267670633956765	0.000923002186057809	0.000291474374544571	0.000242895312120476	0	0.0132135049793539	0.00432353655574447	0	0.0161768277872237	0.00310905999514209	0.000194316249696381	0.057663347097401	0.00165168812241924	0.0204517852805441	0.006120961865436	0	0	0.00213747874666019	0.00208889968423609	0	0	0.000825844061209619	0	0.000923002186057809	0.000340053436968666	0	0.000728685936361428	0.00500364342968181	0.000680106873937333	0.0142336652902599	0	0.000825844061209619	0.000971581248481904	0.0124362399805684	0	0	4.85790624240952e-05	0	0.0731600680106874	0.0482875880495506	9.71581248481904e-05	0.00267184843332524	0.00286616468302162	0.00417779936847219	0.000145737187272286	0.00170026718484333	0.000923002186057809	0.000971581248481904	0.0144279815399563	0.00184600437211562	0.00743259655088657	0.000680106873937333	0.000777264998785523	0	0	0.16001943162497	0	0.00456643186786495	0.00111731843575419	0.000340053436968666	0.0294874908914258	0.000145737187272286	0.000388632499392762	9.71581248481904e-05	0.00126305562302648	0.000485790624240952	0.00340053436968667	0	0.000388632499392762	0	0	0	0	0	0	0	0	0	0	0.00340053436968667	0.000340053436968666	0	0	0.0110760262326937	0	0.001020160310906	0	0.000680106873937333	0	0	0.00825844061209619	0	0.000242895312120476	0	0.0113189215448142	0	0	0.00432353655574447	0.00223463687150838	0.00121447656060238	0.00519795967937819	0	0	0	0	0	0	0	0	0.000242895312120476	0	0	0.000145737187272286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-121	0	0.000360782898890593	0	0.000270587174167944	0.000496076485974565	0	0	0.0105078019301885	0	0	0.00108234869667178	0	0	0	0	0	0.204744295120411	0	0	0	0	0	0	0	0.000135293587083972	0.0189862000541174	0	0	0.0059980156940561	0	0	0	0.000541174348335889	0	0	0	0	0	0	0	0.000586272210697213	0	0	0	0	0	0.0504645079823216	0.00117254442139443	0	0	0.00338233967709931	0	0	0	0	0	0.00270587174167944	0.0874898529809687	0	0.00180391449445296	0.109362316226211	0	0	0	0	0	0	0.0238567691891404	0.000315685036529268	0	0	0	0	0	0	0.00162352304500767	0	0.00022548931180662	0	0.00365292685126725	0	0	0	0.18291692973753	0.0669703256065663	0.00126274014611707	0	0	0	0	0	0	0	0	0	0	0	0	0.000405880761251917	0	0	0.000901957247226481	0	0.00829800667448363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0216469739334356	0.019346982953008	0	0	0	0.000856859384865157	0.0532154775863624	0	0	0	0	0.00148822945792369	0	0	0	0.029358708397222	0.0739604942725715	0	0	0	0	0.00892937674754217	0	0	0.000496076485974565	0	0	0	0	0	0	0.000180391449445296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-122	0	0.00810738255033557	0	0.00010738255033557	0	0	0	0.0147114093959732	0	0.000536912751677852	0	0	0	0.00601342281879195	0	0	0.157906040268456	0.00633557046979866	0.00268456375838926	0.000322147651006711	0.00424161073825503	0	0	0	0.00520805369127517	0.00708724832214765	0	0.000375838926174497	0	0	0	0	0	0.0177181208053691	0	0.000483221476510067	0	0	0	0	0.000214765100671141	0	0	0	0	0	0.00220134228187919	0	0	0.000214765100671141	0	0.000375838926174497	0	0	0	0.0231946308724832	0.00687248322147651	0.102281879194631	0.0166442953020134	0.0133154362416107	0.0338255033557047	0	0	0.00295302013422819	0	0	0	0.00826845637583893	0.000644295302013423	0.000536912751677852	0.00279194630872483	0.000483221476510067	0.00542281879194631	0.00687248322147651	0.000268456375838926	0.0300671140939597	0	0	0	0.00896644295302013	0.000536912751677852	0	0.00499328859060403	0.000751677852348993	0.0102013422818792	0.0438657718120805	0.000268456375838926	0.00198657718120805	0	0.000536912751677852	0.000644295302013423	0	0	0.000375838926174497	0.00542281879194631	0.00123489932885906	0	0	0	0.000483221476510067	0	0.112644295302013	0	0.00128859060402685	0.000483221476510067	0.00714093959731544	0.0341476510067114	0	0	0	0	0	0.00230872483221477	0	0.000859060402684564	0	0	0	0	0	0	0	0	0.000375838926174497	0.00010738255033557	0	0	0	0	0.00558389261744966	0	0.00010738255033557	0	0	0	0	0.000375838926174497	0.000375838926174497	0	0.000161073825503356	0.00649664429530201	0.252885906040268	0	0	0.000268456375838926	0	0.00483221476510067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-124	0.000757352631800396	0.0277275213531367	0	0.00054697690074473	0	0	0	0.0219211511760003	0	0	0	0	0	0	0	0	0.203643707661884	0	0	0	0	0	0	0	0.00189338157950099	0.0146421508814743	8.41502924222662e-05	0	0.00479656666806917	0	0	0	0.000126225438633399	0	0	0.00681617368620356	0	0.000420751462111331	0	0	0.0052173181301805	0	0	0	0.00054697690074473	0.000168300584844532	0.0481339672655362	0.000252450877266799	0	0.000210375731055665	8.41502924222662e-05	0	0	0	0.000252450877266799	0.00252450877266799	0.00227205789540119	0.0803635292632642	0	0.00290318508856818	0.0411915681406993	0	0	0.00134640467875626	0	0	0	0.0153574283670636	0.00172508099465646	0	0	0	0	0	0	0.00525939327639164	0	0	0	0	0	0	0	0.151849202675979	0.241595489544326	0.00130432953254513	0	0.00168300584844532	0.00176715614086759	0.00580637017713637	0	0	0.000504901754533597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00311356081962385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00971935877477174	0	0	0.0176715614086759	0	0	0	0	0.0208271973745109	0	0.000925653216644928	0	0	0	8.41502924222662e-05	0	0	0	0.0305465561492826	0	0	0	0.00799427778011529	0.0130432953254513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000126225438633399	0	0	0	0	0	0	0	0	0	0.000126225438633399	0	0	0	0	0	0	0.000126225438633399	0	0
run02-125	0.000754716981132075	0.0460377358490566	0	0.000399556048834628	0	0	0	0.14219755826859	0	0.000177580466148724	0.000355160932297447	0	0	0	0.00359600443951165	0	0.148279689234184	0	0	0	0.000621531631520533	0	0.0328523862375139	0	0.000399556048834628	0.00110987791342952	0	0	0.00355160932297447	0	0	0	0	0.0203329633740289	0	0	0.0801775804661487	0.000221975582685905	0	0	0.000310765815760266	0	0	0	0	0	0.0104772475027747	0.000177580466148724	0	0	0	0.000266370699223085	0	0	0.000399556048834628	0	0.00364039955604883	0.102463928967814	0	0.0264150943396226	0.0127857935627081	4.43951165371809e-05	0	0.0128745837957825	0	0	0	0.00714761376248613	0.00142064372918979	0	0.00182019977802442	0	0.0037291897891232	0.00856825749167592	0.000177580466148724	0.000399556048834628	0	0	0	0.00665926748057714	8.87902330743618e-05	0	0.00448390677025527	0.0186015538290788	0.0467924528301887	0.013496115427303	0.00417314095449501	0.00146503884572697	0.00128745837957825	0.00102108768035516	0	0.000355160932297447	0.000177580466148724	0	0.00195338512763596	0.00337402885682575	0	0	0.00106548279689234	0	0	0.0848834628190899	0	0.00168701442841287	8.87902330743618e-05	0.00319644839067703	0.0299223085460599	0	0	0	0	0	0.000532741398446171	0	0	0	0	0	0	0	0	0	8.87902330743618e-05	0	0	0.0209544950055494	0	0	0	0.00661487236403996	0	0.00550499445061043	0.0018645948945616	0	0	0	0.000399556048834628	8.87902330743618e-05	0	0	0.0272586015538291	0.00306326304106548	0	0	0	0	0.000621531631520533	0	0.000710321864594895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333407325194229	0
run02-126	0.00951653944020356	0.000152671755725191	0.00600508905852417	0.00162849872773537	0.000559796437659033	0	0	0.0160814249363868	0	0	0	0	0	0	0	0	0.0352162849872774	0	0	0	0	0	0	0	0	0	0.000916030534351145	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000712468193384224	0.000356234096692112	0.000865139949109415	0	0	0	0.0472264631043257	0.00737913486005089	0	0.00259541984732824	0	0	0	0	0.0412213740458015	0	0	0.00743002544529262	0	0	0.0395419847328244	0	0	0	0	0	0.000152671755725191	0.00101781170483461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163664122137405	0.372468193384224	0.000356234096692112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000305343511450382	0.000610687022900763	0	0	0	0	0	0	0	0	0	0	0	0.000101781170483461	0	0.000101781170483461	0	0	0	0	0.000305343511450382	0	0	0	0	0	0	0	0.000356234096692112	0.0193893129770992	0	0.0189821882951654	0.000763358778625954	0	0	0.000305343511450382	0.00122137404580153	0.000101781170483461	0	0.173842239185751	0.000305343511450382	0	0.000254452926208651	0.000152671755725191	0.0258015267175573	0	0	0	0	0	0	0.000254452926208651	0	0.000865139949109415	0	0	0	0	0	0	0	0	0	0.000916030534351145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
