feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
run02-51	0	0.000985804416403785	0	0	0	0.0759069400630915	0	0	0	0	0	0	0	0	0.124704258675079	0.000197160883280757	0	0	0	0	0	0	0.0106959779179811	0	0.144075315457413	0	0	0	0.00285883280757098	0	0	0.000147870662460568	0	0	0	0.0354889589905363	0	0	0	0	0	0	0	0	0	0	0	0	0.000394321766561514	0	0	0	0	0	0	0	0.000197160883280757	0	0	0.0157728706624606	0.0247929810725552	0.14846214511041	0.0156742902208202	0.00635843848580442	0.0214905362776025	0	0	0.0225256309148265	0.0036967665615142	0	0	0.0350946372239748	0	0.00142941640378549	0	0.000443611987381703	0	0	0.00418966876971609	0.00246451104100946	0.000443611987381703	0	0.000492902208201893	0	0	0	0	0.0203568611987382	0	0.0132097791798107	0	0	0	0.00842862776025237	0	0.0254830441640379	0.0435232649842271	0	0.00542192429022082	0	0.000739353312302839	0	0	0	0.000197160883280757	0	0	0.000295741324921136	0.00108438485804416	0	0	9.85804416403785e-05	0	0	0	0	0	0.10153785488959	0	0.0013801261829653	0	0	0	0.0616127760252366	0	0	0	0	0	0	0	0	0	0	0	0	0.000147870662460568	0	0	0	0	0	0.000837933753943218	0	0.00345031545741325	0	0.00108438485804416	0	0	0	0.00527405362776025	0	0	9.85804416403785e-05	0	0	0	0	0	0	0.00527405362776025	0	0	0	0	0	0	0	0	0.000492902208201893	0	0.000542192429022082	0	0.000443611987381703	0	0	0	0	0	0
run02-52	0	0.0161392807218198	0	0	0	0.0353920447324946	0	0.00209683568433092	0.000508323802262041	0	0.000444783326979286	0	0	0.00266869996187571	0.211843944592706	0.00609988562714449	0.00857796416317194	0	0	0.00597280467657898	0	0	0	0	0	0	0.00845088321260643	0	0.00171559283263439	0	0.000762485703393061	0	0.000444783326979286	0	0	0	0	0.0151226331172957	0	0	0	0.000444783326979286	0	0	0	0	0	0	0.000889566653958572	0	0	0	0.00336764518998602	0	0.000889566653958572	0	0	0	0	0.00406659041809633	0.000571864277544796	0.102363705680518	0.00686237133053755	0.0346930995043843	0.0156944973948405	0	0	0.00387596899224806	0.00222391663489643	0	0.00012708095056551	0.0107383403227856	0.000381242851696531	0.0012708095056551	0.00216037615961367	0.00146143093150337	0.00025416190113102	0.000190621425848265	0.00101664760452408	0	0.000444783326979286	0	0.108336510357097	0.00152497140678612	0	0	0	0.000190621425848265	0	0.00686237133053755	0	0.000381242851696531	0	0.00298640233828949	0.00374888804168255	0.0496886516711145	0.028529673401957	0.00012708095056551	0.00578218325073072	0.000317702376413776	0.00114372855508959	0.0012708095056551	0.000889566653958572	0.00228745711017918	0.00152497140678612	0.000571864277544796	0	0.0173465497521921	0.00171559283263439	0.00247807853602745	0.00012708095056551	0.00196975473376541	0	0	0.000635404752827551	0	0	0.0568051849027831	0	0.00247807853602745	0	0	0.00171559283263439	0.0234464353793366	0.000826026178675817	0	0	0.000317702376413776	0	0	0.000698945228110306	0	0	0.000953107129241327	0	0	0.00012708095056551	0	0.000635404752827551	0	0	0	0	0.00972169271826153	0	0	0	0.000571864277544796	0	0.00228745711017918	0.000953107129241327	0.00698945228110306	0.0328504257211844	0.000381242851696531	0	0.0999491676197738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00025416190113102	0	0	0	0.00737069513279959	0	0
run02-54	0.00153694581280788	0.00567487684729064	0.000472906403940887	0.000866995073891626	0	0.0822463054187192	0	0	0.00532019704433498	0	0	0	0	0.000433497536945813	0.214305418719212	0.0215960591133005	0	0	0	0	0	0	0	0	0.00311330049261084	0	0.0189162561576355	0	0.00472906403940887	0	0.000827586206896552	0.0158029556650246	0	0	0	0	0	0.0126502463054187	0	0.0256551724137931	0	0	0	0.000197044334975369	0	0	0	0	0.00492610837438424	0.000197044334975369	0	0.000354679802955665	0	0	0	0	0	0	0	0.00394088669950739	0.000669950738916256	0.0192315270935961	0	0.00662068965517241	0.0383054187192118	0	0	0.00295566502463054	0	0.00177339901477833	0	0.00843349753694581	0	0	0.000157635467980296	0	0	0	0.0111527093596059	0.0152512315270936	0	7.88177339901478e-05	0.0114679802955665	0.000236453201970443	0.000394088669950739	0	0	7.88177339901478e-05	0	0.00382266009852217	0	0	0	0	0.0172216748768473	0.152827586206897	0.0119408866995074	0	0.00200985221674877	0	0.000630541871921182	0.000551724137931035	0	0	0.000394088669950739	0.000275862068965517	0	0.00193103448275862	0	0	0	0.000472906403940887	0	0	0	0	0	0.0342068965517241	0	0.000472906403940887	0.00145812807881773	0	0.000551724137931035	0.0752315270935961	0.000394088669950739	0	0	0.000157635467980296	0	0	0.001064039408867	0	0	0.00145812807881773	0	0.000157635467980296	0.000315270935960591	0.000354679802955665	0.000551724137931035	0.000197044334975369	0	0.00240394088669951	0.0274285714285714	0	0.0072512315270936	0	0.00173399014778325	0.000275862068965517	0	0	0	0.0467783251231527	0.000945812807881773	0.00141871921182266	0	0	0	0.000985221674876847	0.000118226600985222	0	0	0	0	0	0	0	0	0	0	0	0.0231330049261084	0	0	0.000197044334975369	0	0	0.0376748768472906	0	0	0.000433497536945813
run02-55	9.50389659760502e-05	0.00921877969967687	0.0001900779319521	0	0.00399163657099411	0.039773807260977	0.000570233795856301	0.000427675346892226	0	0.000522714312868276	0	0.00532218209465881	0.00294620794525756	0	0.13210416270671	0.0143984033453716	0.00308876639422163	0.000285116897928151	0.00275613001330546	0.00289868846226953	0	0	0.00608249382246721	0	0.0663847177342711	0	0.0261832351264018	0	0.0159665462839764	0	0.00555977950959894	0.00223341570043718	0.0128302604067668	0.000475194829880251	0	0	0.000950389659760502	0	0	0.00237597414940125	0.0001900779319521	0.000142558448964075	0.000237597414940125	0	0	0	0	0	0.0154913514540962	0	0	0	0.00213837673446113	0	0.00551226002661091	0.000285116897928151	0.00836342900589242	0	0	0.0216688842425394	0.000332636380916176	0.0902394981942597	0	0.00964645504656909	0.00779319521003611	0	0	0.00555977950959894	0.000712792244820376	0.00123550655768865	0	0.00784071469302414	0.00380155863904201	0.00218589621744915	0.00137806500665273	0.0001900779319521	0.000807831210796426	0	0	0.000285116897928151	0.000807831210796426	0	0.0194829880250903	0.00750807831210796	0	0	0	0.00128302604067668	0	0.00394411708800608	0.0157289488690363	0.000760311727808401	0	0	0	0.0287492872077552	0.0573560159665463	0.0001900779319521	0.000332636380916176	0	0.000617753278844326	0.0001900779319521	0	0.00584489640752709	0.000855350693784452	0.0017107013875689	0	0.0230944687321802	0.00175822087055693	0.00898118228473674	0.00223341570043718	0.00394411708800608	0	0	0	0	9.50389659760502e-05	0.101073940315529	0	0.00109294810872458	0.00380155863904201	0.0001900779319521	0.0226192739022999	0.0390610150161566	0.0001900779319521	0.000712792244820376	9.50389659760502e-05	0.0011404675917126	0.00194829880250903	0	0.00632009123740734	0	0	0.00156814293860483	0	0	0.000855350693784452	0	0.00888614331876069	0	0.00817335107394032	0	0.0199106633719825	0.00399163657099411	0.00679528606728759	0.00427675346892226	0.000332636380916176	0.000237597414940125	0	0.0121174681619464	0.00123550655768865	0.00674776658429956	0	0.00142558448964075	0.000142558448964075	0.0017107013875689	0	0.00194829880250903	0	0	0.000142558448964075	0	0	0	0.000475194829880251	0	0	0	0.0116422733320661	0	0	0	0	0	0	0	0	0	0	0
run02-56	0.000432525951557093	0.0693483275663206	0	0.000144175317185698	0	0	0	0	0.0102364475201845	0	0	0	0	0	0.113177623990773	0	0	0	0	0	0	0	0	0.000144175317185698	0	0	0	0	0.165513264129181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0067762399077278	0	0	0	0	0.00245098039215686	0	0	0	0	0	0	0	0.00425317185697809	0	0	0	0.0144175317185698	0.219074394463668	0	0	0.0201124567474048	0	0	0	0	0	0	0.0494521337946943	0.00281141868512111	0	0	0	0	0	0	0	0	0	0.0674740484429066	0.00511822376009227	0	0	0	0	0	0	0	0	0	0	0.0859284890426759	0	0.0513985005767013	0	0.000865051903114187	0	0	0.000576701268742791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288350634371396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273933102652826	0	0.000504613610149942	0.000216262975778547	0	0.020977508650519	0	0.000144175317185698	0.0596885813148789	0	0	0	0	0	0	0.000432525951557093	0	0	0	0	0.000216262975778547	0	0	0	0	0.00540657439446367	0	0	0	0	0	0	0	0	0	0	0	0	0.00223471741637832	0.0174452133794694	0	0
run02-57	0	0.0449631741506296	0.000831551437396056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000118793062485151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00178189593727726	0	0	0	0	0	0	0	0	0	0	0	0	0.000178189593727726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000534568781183179	0.00237586124970302	0	0	0	0	0.00219767165597529	0.000118793062485151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000237586124970302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000475172249940603	0	0	0	0.0395580898075552	0	0.0147897362794013	0.000178189593727726	0.000237586124970302	0	0	0	0	0.000950344499881207	0	0.318840579710145	0.00481111903064861	0	0	0	0	0.000237586124970302	0	0	0	0.000178189593727726	0	0.000178189593727726	0	0	0.566227132335472	0	0	0
run02-58	0.00825649622799665	0.00125733445096396	0.000628667225481978	0.000125733445096396	0	0.0641240569991618	0	0	0.000502933780385583	0	0	0	0.0066219614417435	0	0.202263202011735	0.0113579212070411	0.0220033528918692	0	0.00347862531433361	0.00410729253981559	0	0	0	0	0	0	0.00725062866722548	0	0.00226320201173512	0	0.00511316010058676	0.00611902766135792	0	0.00356244761106454	0	0	0	0	0	0.0428751047778709	0	0	0	0.000209555741827326	0	0	0	0	0.00695725062866723	0.000461022632020117	0	0.000293378038558256	0	0	0	0	0.0619865884325231	0	0	0	0.00138306789606035	0.0434618608549874	0	0	0.0152137468566639	0	0	0.00104777870913663	0	0	0	0.0105616093880972	0	0	0	0	0	0	0	0	0	0	0.1058256496228	0	0	0	0	0.00247275775356245	0	0.0030176026823135	0	0	0	0.0010896898575021	0.010184409052808	0.088558256496228	0.0140402347024308	0.000125733445096396	0.00196982397317686	0	0	0.000628667225481978	0.000251466890192791	0	0.000754400670578374	0	0	0	0	0	0	0	0	0	0	0	0	0.0673093042749371	0	0.00318524727577536	0	0	0	0.0734702430846605	0	0	0	0	0	0	0	0	0	0	0	0.000125733445096396	0	0	0	8.38222967309304e-05	0	0	0.0256496227996647	0.00113160100586756	0	4.19111483654652e-05	0.0068734283319363	0.000754400670578374	0	0.00808885163453479	0	0.0134534786253143	0.0237636211232188	0.00226320201173512	0	0	0	0	0.000251466890192791	0	0.000419111483654652	0	0	0	0	0	0	0.000167644593461861	0.000502933780385583	0	0	0	0	0	0	0	0.0100586756077117	0	0	0
run02-59	0.00916147666756928	0.0743298131600325	0.00776243343262027	0.000631825977073743	0	0.0565032945211662	0	0	0.00324939073923639	0	0	0.00315912988536872	0.00491921653578843	0	0.148704756746999	0.0090712158137016	0.000541565123206066	0	0.00275295604296417	0.00180521707735355	0	0	0	0	0	0	0.0030237386045672	0	0.0046484339741854	0.000451304269338388	0	0	0	0	0	0	0	0	0	0.000541565123206066	0	0	0	0.00148930408881668	0	0.00157956494268436	0	0	0.0897192887444715	0.0100189547793122	0	0.00257243433522881	0	0	0	0	0.00144417366188284	9.02608538676776e-05	0	0	0.00866504197129705	0.0424226013178085	0	0.00352017330083943	0.0913891145410236	0	0	0	0	0	0.00103799981947829	0.0172849535156603	0.00925173752143695	0	0.00036104341547071	0	0	0	0	0	0	0.000315912988536872	0.0407527755212564	0	0	0	0	0	0	0.00482895568192075	0	0.000180521707735355	0	0.00893582453290008	0.0143966061918946	0.0996931130968499	0.0321779944038271	0	9.02608538676776e-05	0	0	0.00148930408881668	0	0	0.0016246953696182	0	0	0.00234678220055962	0	0	0	0.000225652134669194	0.000225652134669194	0	0	0	0	0.000586695550139904	0	0.00126365195414749	0	0	0	0.00297860817763336	0	0	0	0	0	0	0	0	0	0	0	0.000406173842404549	0.000225652134669194	0.0022113909197581	0.00681469446700966	0.000135391280801516	0.00370069500857478	0.00076721725787526	0	0.00834912898276018	0	9.02608538676776e-05	0.0307338207419442	0.0651232060655294	0.00216626049282426	0	0	0.0143514757649607	0.00938712880223847	0.0112826067334597	0.00749165087101724	0	0.000135391280801516	0	0.000270782561603033	0.000406173842404549	9.02608538676776e-05	0	0.000135391280801516	0	0	0	0	0	0	0	0	0.00144417366188284	0	0.000451304269338388	0	0.00166982579655204	0.000947738965610615	0.00699521617474501	0	0
run02-60	0.000573394495412844	0.0336097388849682	0.00127911079745942	0	0	0.0908168666196189	0	0	0.00295518701482004	0	0	0	0	0	0.118648553281581	0	0	0	0	0	0	0	0	0.000529287226534933	0	0	0	0	0.0110709244883557	0	0	0	0	0	0	0	0	0.0175988002822865	0	0	0	8.82145377558222e-05	0	0.00101446718419195	0	0	0	0	0.0212155963302752	0.000352858151023289	0	0.000176429075511644	0	8.82145377558222e-05	0	0	0.00286697247706422	0	0	0.00141143260409315	0.00282286520818631	0.0735709244883557	0.00573394495412844	0.0144230769230769	0.0336979534227241	0	0	0.0023817925194072	0	0	0.000176429075511644	0.0214802399435427	8.82145377558222e-05	0.00335215243472124	0	0.000132321806633733	0	0	0	0.000573394495412844	8.82145377558222e-05	0	0.106916019760056	0.000485179957657022	0	0	8.82145377558222e-05	0.000264643613267466	0	0.00890966831333804	0	0.00273465067043049	0	0.00780698659139026	0.0160991531404375	0.0274347212420607	0.0715419901199718	0	0.00154375441072689	0	0.00149964714184898	0.00123500352858151	0.000308750882145378	0	0.000529287226534933	0.000926252646436133	0	0.00185250529287227	0	0.0071453775582216	0	0.0011908962597036	0.000132321806633733	0	0	0	0	0.124691249117855	0	0.0023817925194072	0	0	0.00463126323218066	0.0888320395201129	0.000264643613267466	0	0.000838038108680311	0	0	0	0.00242589978828511	0	0	0	0	0	0	0.000705716302046577	0.00710127028934368	0.0003969654199012	0	0	0	0	0.00542519407198306	0	0.00194071983062809	0.00105857445306987	0	0	0	0.00189661256175018	0.0113355681016231	0.0116002117148906	0.000132321806633733	0	0	0	0	0.00123500352858151	0	0.000132321806633733	0	0	0.00930663373323924	0	0	0	0	0	0.000132321806633733	0.00101446718419195	0	0.000573394495412844	8.82145377558222e-05	0	0	0	0	0.0003969654199012
run02-61	0.000265533722782793	0.0139974205295501	0	0	0	0.0352780517411426	0	0.000227600333813823	0	0	0.000569000834534557	0.00276913739473485	0.00132766861391397	0.00242773689401411	0.108148091950535	0.0569000834534557	0.00204840300432441	0.00117593505803809	0	0.0136939534177983	0	0	0	0	0.0452924664289508	0	0.0576208178438662	0	0.0223806994916926	0	0.00504514073287307	0.00819361201729762	0.00834534557317351	0	0	0	7.5866777937941e-05	0.00273120400576588	0	0	0	0	0.000227600333813823	0	0	0	0	0	0.0010242015021622	0	0.00766254457173204	0	0.00614520901297322	0	0.00159320233669676	0.00576587512328351	0.000303467111751764	0	0	0.00386920567483499	0.00773841134966998	0.0383127228586602	0.000682801001441469	0.0209012973219027	0.019270161596237	0	0	0.0309157120097109	0.000341400500720734	0.000986268113193233	0	0.00466580684318337	0.000189666944844852	0.00117593505803809	0.00227600333813823	0.00189666944844852	0	0	0.00314847128442455	0.00747287762688719	0.000531067445565587	0	0.00481754039905925	0	0	0	0	0.000531067445565587	7.5866777937941e-05	0.00557620817843866	0	0.00110006828010014	0.000151733555875882	0.00538654123359381	0	0.0171458918139747	0.024391169107048	0.00079660116834838	0.00151733555875882	0	0.000644867612472498	0.00163113572566573	0.000872467946286321	0	0.0016690691146347	0.000151733555875882	0	0.0487444048251271	0.00443820650936955	0.0143008876413019	0.000151733555875882	0.0062969425688491	0.000113800166906911	0	0	0	0	0.0441544647598816	0	0.000834534557317351	0.00170700250360367	0	0.0206357635991199	0.0871709278506942	0.000303467111751764	0.000531067445565587	0.000910401335255292	0.00136560200288294	0.000606934223503528	0	0.0149078218648054	0	0	0.00345193839617631	0	0.000227600333813823	0.000303467111751764	0	0.0174493589257264	0	0.00178286928154161	0	0	0.0306881116758971	0.00421060617555572	0	0.0010242015021622	0	0	0.019232228207268	0.000151733555875882	0.0169562248691298	0	0	0	0.00113800166906911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151733555875882	0	0	0	0	0	0	0.0339883165161976	0	0	0
run02-62	0	0.00284735038228315	0	0	0	0.0187714210387556	0	0.000263643553915107	0.0022146058528869	0	0	0	0.00274189296071711	0	0.22077511204851	0.00706564724492486	0.00121276034800949	0	0	0	0	0	0	0	0	0	0.00991299762720801	0	0.0111784866860005	0	0	0.00332190877933035	0	0	0	0	0	0.0255734247297654	0	0.0932770893751648	0	0	0.000210914843132085	0.00079093066174532	0	0	0	0	0.00110730292644345	0	0	0	0	0.0029528078038492	0	0	0.0069074611125758	0	0	0.00121276034800949	0.0162931716319536	0.0813076720274189	0	0.00226733456366992	0.0671236488267862	0	0	0.00843659372528342	0.000949116794094384	0	0.000580015818613235	0.0216187714210388	0.00685473240179278	0.000580015818613235	0.00796203532823622	0.00274189296071711	0	0	0.00453466912733984	0	0.000369100975481149	0	0.0154495122594253	0	0.000369100975481149	0	0	0.00342736620089639	0	0.0113366728183496	0	0.00168731874505668	0	0	0.0287371473767466	0.0240442921170577	0.0209332981808595	0.00131821776957553	0.00274189296071711	0	0	0.00163459003427366	0.000632744529396256	0	0	0	0	0.014816767730029	0.00100184550487741	0.00121276034800949	0	0.000421829686264171	0	0	0	0	0	0.0588452412338518	0	0.00258370682836805	0	0	0.00996572633799104	0.00917479567624572	0.000580015818613235	0	0	0	0	0	0.000843659372528342	0	0	5.27287107830214e-05	0	0	0	0	0.0569470076456631	0	0.000580015818613235	0.002478249406802	0.00163459003427366	0.00959662536250989	0	0.00189823358818877	0.000263643553915107	0.00131821776957553	0	0.00279462167150013	0	0.0100711837595571	0.0152385974162932	0.00137094648035856	0.0113366728183496	0.0308990245188505	0.000158186132349064	0	0	0	0	0.00079093066174532	0	0	0.000316372264698128	0	0	0.000369100975481149	0	0	0	0.000105457421566043	0.0054310572106512	0.000210914843132085	0.000105457421566043	0.000316372264698128	0	0	0	0
run02-63	0.000111557340473003	0.0149486836233824	0.000111557340473003	0	0	0.0118808567603748	0	0.00568942436412316	0	0	0.000278893351182508	0	0.00970548862115127	0	0.194611780455154	0.0527666220437305	0.00301204819277108	0	0.00407184292726461	0	0	0	0	0	0	0	0.0256024096385542	0	0.0102632753235163	0	0.000836680053547523	0.00145024542614904	0	0	0	0	0	0.0246541722445337	0.000390450691655511	0	0.000446229361892012	0	0	0.00195225345827755	0	0	0	0	0.00942659526996876	0.000111557340473003	0	0	0.00072512271307452	0	0	0.000223114680946006	0	0.000557786702365016	0	0.0278893351182508	0.0106537260151718	0.127677376171352	0	0.0073070058009817	0.0150602409638554	0.000390450691655511	0	0	0.00100401606425703	0	0.000167336010709505	0.00462962962962963	0	0.000390450691655511	0.0037371709058456	0.00797634984381972	0	0.000167336010709505	0.00239848282016957	0.00780901383311022	0.00217536813922356	0	0.0251561802766622	0	0	0	0	0.00496430165104864	0	0.0220325747434181	0	0.000446229361892012	0	0	0.00200803212851406	0.0677153056671129	0.00379294957608211	0.00334672021419009	0.00122713074520303	0	0.00401606425702811	0.00234270414993307	0.00167336010709505	0	0.00864569388665774	0.00100401606425703	0	0.0118250780901383	0.00172913877733155	0.00245426149040607	0	0.00607987505577867	0	0	0	0	0	0.210954930834449	0	0.00072512271307452	0.00217536813922356	0	0.00440651494868362	0.00206381079875056	0.000502008032128514	0	0	0.000613565372601517	0	0	0.00278893351182508	0	0	0	0	0	0	0	0	0	0.00072512271307452	0	0	0	0.00206381079875056	0	0.000278893351182508	0	0	0	0.000167336010709505	0.00686077643908969	0.00100401606425703	0.000780901383311022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000167336010709505	0	0	0	0	0	0
run02-64	0.00390248602813644	0.245182116014646	0.000770861437656581	0	0	0.0294854499903642	0.00130082867604548	0.00327616111004047	0	0	0.000722682597803045	0	0.000626324918095972	0	0.0695702447485065	0.0120447099633841	0.000819040277510118	0	0.000722682597803045	0.00313162459047986	0.000289073039121218	0	0	0	0.00342069762960108	0	0.0138755058778185	0	0.0248602813644247	0.000337251878974754	0	0.00375794950857583	0.0131528232800154	0	0	0	0	0.00110811331663134	0	0	0	0.00178261707458084	0.000433609558681827	0.000192715359414145	0.000626324918095972	0.000337251878974754	0	0.000144536519560609	0.0223068028521873	0.000963576797070727	0.000578146078242436	0.000481788398535363	0.00872037001349008	0.00843129697436886	0.0177298130661014	0.00539603006359607	0	0	0	0.00568510310271729	0.0147909038350357	0.0501059934476778	0.000144536519560609	0.021921372133359	0.0124301406822124	0	0	0.00611871266139911	0.000481788398535363	0	0	0.00168625939487377	0	0.000433609558681827	0.0010599344767778	0.00134900751589902	0.000192715359414145	0	0	0.000385430718828291	0.000626324918095972	0.000433609558681827	0.00202351127384853	0	0	0	0	0.00134900751589902	0	0.00587781846213143	0	0.00144536519560609	0	0.00361341298901522	0	0.00183079591443438	0.00520331470418192	0	0.000578146078242436	0.000192715359414145	0.00101175563692426	0	0.000481788398535363	0.00660050105993448	0	0	0	0.0308826363461168	0.000674503757949509	0.0297263441896319	0.0058296396222779	0.00289073039121218	0	0	0	0	0	0.0243784929658894	0	0.00110811331663134	0.00173443823472731	0.000433609558681827	0.0306417421468491	0.019946039699364	0	9.63576797070726e-05	0.000240894199267682	0.0042397379071112	0.00197533243399499	0	0.0244266718057429	0	0.0010599344767778	0.00168625939487377	0	0.000337251878974754	0	0.000626324918095972	0.000433609558681827	0	0.00361341298901522	0	0	0.00573328194257082	0	0	0.00192715359414145	9.63576797070726e-05	0.000289073039121218	0	0.0015899017151667	0	0.00766043553671228	0.0123337830025053	9.63576797070726e-05	0.0710156099441125	0.000578146078242436	0	0.000385430718828291	0	0.000674503757949509	0	0.000192715359414145	0	0.000819040277510118	0	0.000289073039121218	0.00091539795721719	0	0	0	0	0.0508768548853344	0.00221622663326267	0	0.00163808055502024	0	0	0	0.00515513586432839
run02-65	0.000974319716055397	0.0912380819820447	0.00132229104321804	0.000208782796297585	0.000695942654325284	0.0608949822534623	0	0	0	0	0	0.00382768459878906	0.00111350824692045	0.000347971327162642	0.0686895399819055	0.0083513118519034	0	0	0	0.00111350824692045	0	0.00139188530865057	0.000139188530865057	0	0.142598649871251	0	0.003688496067924	0	0.0236620502470596	0.00111350824692045	0	0	0.0061242953580625	0.00041756559259517	0	0	0	0.0173289720926996	0	0.074953023870833	0	0	0	0	0	0	0.000139188530865057	0	0.0229661075927344	0.000278377061730113	0	0.000278377061730113	0	0	0	0	0.000278377061730113	0	0	0.00751618066671306	0.00132229104321804	0.135012874939105	0	0.00661145521609019	0.0117614308580973	0	0	0.0180249147470248	0.000139188530865057	0.00104391398148793	0	0.00132229104321804	0	0	0.00598510682719744	0	0	0	0	0.00306214767903125	0.000208782796297585	0	0.00208782796297585	0	0	0	0	0	0	0.00194863943211079	0	0	0	0.113438652655021	0	0.00361890180249147	0.00577632403089985	0	0.000765536919757812	0	0.000208782796297585	0.000139188530865057	0	0.000278377061730113	0.0014614795740831	0	0	0.0041756559259517	0	0.000626348388892755	0	0.000765536919757812	0	0	0	0	0	0.0500382768459879	0.000626348388892755	0.00118310251235298	0.00118310251235298	0	0.000626348388892755	0.0101607627531491	0	0	0	0	0	0	0	0.000626348388892755	0	0.000278377061730113	0	0.000347971327162642	0.000139188530865057	0	0	0	0.000278377061730113	0	0	0.0285336488273366	0	0	0.00828171758647087	0.000347971327162642	0	0	0.000695942654325284	0.00292295914816619	0.00786415199387571	0.0100215742222841	0	0.000347971327162642	0	0.00257498782100355	0.000208782796297585	0	0.00828171758647087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000765536919757812	0.00222701649384091	0
