feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
4119.2.lib27	10	5	0	0	0	374	0	0	102	30	0	11458	0	40	41	84	66	0	0	468	477	46	313	42	0	12	163	0	132	5	0	0	0	0	0	189	14	11	0	276	79	0	0	14	24	2638	3609	1426	1652	0	98	0	0	3842	137	809	26	48	762	822	7	1012	0	0	0	309	7	0	31	0	5199	3329	0	192	234	6	89	9	10	14	55	80	104	0	12	0	0	0	9973	0	49	239	9	3669	22	11	0	5	0	5	58	0	0	0	0	2434	0	6	31	11	78	0	67	1083	94	0	0	97	0	123	0	0	186	0	0	0	15	0	0	6
4119.3.lib30	205	6	34	31	0	589	0	0	186	95	0	20070	21	91	83	184	86	0	0	1495	996	80	913	67	0	28	332	0	322	0	0	0	0	0	0	895	74	107	0	540	128	0	0	25	27	7536	4492	3080	2838	0	73	0	0	3501	157	1144	40	78	1405	1186	86	1507	0	0	0	891	0	0	19	0	6011	7096	0	488	528	68	166	0	17	0	90	120	207	6	66	13	0	0	18530	0	246	585	15	6069	27	0	0	98	0	18	106	67	12	0	0	2824	0	14	260	230	105	0	176	2287	77	0	0	1013	0	239	0	0	621	0	0	0	0	0	0	0
4121.2.rerun.lib32	0	16	0	0	0	0	0	0	0	0	0	6780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	12	0	0	0	116	0	987	0	0	0	0	0	0	0	79	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	0	0	0	1103	100	0	0	0	0	23556	0	107	1060	0	0	0	854	0	0	0	0	0	0	172	40
4121.3.lib30	62	329	0	0	27	0	0	0	0	199	0	7898	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	583	0	253	0	0	0	0	178	0	3202	0	0	0	0	0	0	0	601	1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	2738	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986	0	0	30	0	892	61	0	0	0	0	38385	0	703	2392	0	0	0	316	0	0	40	0	0	0	899	0
4121.4.lib30	8	17	0	0	0	0	0	0	0	26	0	2675	0	0	0	0	0	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	129	0	50	0	0	0	0	20	0	497	0	0	0	0	0	0	0	69	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	2	0	0	402	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	0	0	3	0	359	25	0	0	0	0	7369	0	157	408	0	0	0	226	0	0	3	0	0	0	177	0
4122.2.lib29	35	21	0	3	0	0	0	48	0	0	0	7865	0	0	0	0	0	0	0	139	3960	0	179	0	0	569	0	0	0	146	0	63	0	0	0	678	0	2	0	0	0	0	1137	0	133	1745	0	62	4127	74	20	0	53	450	0	0	9	0	0	0	0	47	96	363	0	39	0	0	0	6690	9207	156	0	95	14	29	6	0	35	0	0	0	12	0	0	0	0	0	1969	493	164	16	0	0	51	0	0	0	0	0	0	9	203	0	0	76	0	0	60	6919	36	0	0	1029	1326	16	335	169	0	0	0	0	0	0	0	0	0	0	0	0
4122.3.lib29	7	7	0	2	0	0	0	26	0	0	0	3419	0	0	0	0	0	0	0	82	1318	0	273	4	0	102	0	0	0	14	0	20	2	0	0	140	0	0	0	0	6	0	583	0	19	819	0	21	891	56	5	0	49	254	0	0	0	0	0	0	0	24	42	271	2	6	0	0	0	2522	3955	110	0	21	18	18	5	0	27	0	0	0	5	0	0	12	2	0	618	244	66	5	0	0	49	0	0	0	0	0	0	20	21	0	0	84	0	0	76	3115	6	0	0	338	601	25	114	34	0	0	0	0	0	0	0	0	0	0	0	0
4122.4.lib29	19	11	0	3	0	0	0	21	0	0	0	7945	0	0	0	0	0	0	0	228	4004	0	878	28	0	258	0	0	0	42	0	37	3	0	0	383	0	0	0	0	7	0	1405	0	29	1846	0	0	1846	128	0	0	121	681	0	0	13	0	0	0	0	54	177	773	6	18	0	0	0	7032	9030	341	0	53	32	56	10	0	63	0	0	0	6	0	0	17	0	0	960	261	57	20	0	0	69	0	0	0	0	0	0	2	59	0	0	126	0	0	82	8860	0	0	0	966	1963	60	321	101	0	0	0	0	0	0	0	0	0	0	0	0
4124.4.rerun.lib32	0	765	0	0	0	2117	0	0	0	0	0	15843	0	0	0	0	9	16	0	26	48	0	22	0	0	0	78	0	245	0	0	0	0	0	0	400	0	2	0	106	0	0	146	17	119	9381	298	2226	1048	0	101	0	0	1030	0	0	38	0	518	0	0	3924	0	0	189	149	0	0	52	0	106	2798	0	33	0	0	0	0	0	0	2	157	0	0	134	0	0	0	10496	0	697	0	1036	165	0	0	0	0	0	0	0	0	84	0	0	841	0	0	466	0	23	0	0	2109	366	0	0	28	0	11	0	0	0	0	3	0	0	0	0	0
4125.2.rerun.lib32	0	85	0	0	0	188	0	0	0	0	0	10304	174	16	0	159	0	43	0	346	50	0	214	0	0	0	406	0	0	0	0	0	0	0	0	315	0	0	0	44	0	0	0	6431	226	17692	130	1486	1884	0	737	0	0	267	0	161	358	56	220	0	438	64	0	0	0	214	51	7	3230	0	1846	1521	0	84	94	0	0	28	8	0	35	169	2	0	0	0	0	0	8070	0	61	0	35	3764	77	0	0	0	0	0	0	0	130	0	0	0	74	0	50	0	0	0	0	796	0	0	0	39	0	28	0	0	126	0	0	0	0	0	0	0
4125.3.lib30	0	55	0	0	0	184	0	8	5	0	0	2360	35	18	0	82	0	0	0	101	24	0	23	0	0	0	233	0	0	0	0	0	0	0	0	154	0	4	0	0	0	0	15	1370	128	4920	34	783	686	0	142	0	0	121	2	20	218	18	41	0	96	4	0	0	0	130	17	6	742	0	385	372	4	75	121	7	0	15	0	0	27	40	0	0	11	0	0	0	1398	0	11	0	24	397	0	0	0	0	0	0	0	0	14	0	0	0	75	0	13	0	0	0	0	285	0	0	0	13	0	0	0	0	39	0	0	0	0	0	0	10
4128.2.lib27	0	437	0	8	0	463	0	0	0	0	39	7539	192	10	0	257	0	0	17452	292	511	0	14	0	0	0	69	0	0	0	0	0	0	0	67	729	0	0	0	0	0	0	9	260	221	4331	416	580	1180	0	1262	196	4	412	176	49	191	31	267	324	74	1371	0	0	4	215	21	0	597	4	987	1325	41	377	22	0	0	43	0	0	30	90	2	0	23	0	0	0	5326	0	69	0	147	1719	0	0	0	0	0	0	0	143	144	0	0	0	427	0	977	11	0	0	0	324	16	1745	0	183	8	45	0	0	0	0	0	0	78	0	14	0
4128.3.lib30	0	367	0	0	0	626	60	0	0	0	105	11032	359	0	0	400	0	0	11334	597	846	0	0	0	0	0	146	0	0	0	0	0	0	0	35	410	0	0	0	0	0	0	0	599	499	5950	550	809	1076	0	2146	172	2	457	212	51	348	65	240	309	66	1615	0	0	0	565	0	0	567	25	1152	1331	108	585	32	0	19	33	0	0	16	80	0	0	16	3	0	0	5216	0	117	0	127	2070	0	0	0	0	0	0	0	48	194	0	0	0	475	0	976	0	0	0	0	1037	30	2631	0	142	0	31	0	0	0	0	0	0	82	0	0	0
4128.4.lib30	0	327	0	0	0	769	55	0	0	0	27	6253	212	11	0	235	0	0	4651	585	570	0	0	0	0	0	192	0	0	0	0	0	0	0	33	776	0	0	0	0	0	0	7	328	330	4735	350	357	1055	0	1435	202	5	404	194	42	182	43	263	313	98	1599	0	0	7	271	14	0	395	0	532	1108	39	553	22	0	11	51	0	0	32	117	0	0	27	0	0	0	5311	0	100	0	187	1548	0	0	0	3	0	0	0	41	88	0	0	0	594	0	593	2	0	0	22	756	9	2131	0	147	2	13	0	0	0	0	0	0	68	0	19	0
4129.2.lib29	6	2435	0	0	0	924	3	22	0	0	28	7450	1514	0	0	206	0	0	0	1587	2373	0	372	0	0	0	138	0	0	10	0	2	0	0	0	329	7	3	0	12	0	0	0	695	167	2826	0	44	948	16	846	0	8	1102	80	34	17	11	226	10	0	287	2	0	75	280	6	0	634	55	884	239	0	84	43	83	2	0	57	0	25	0	12	0	122	0	0	0	5260	0	22	67	0	2682	0	0	0	12	0	32	0	0	96	0	0	0	358	0	16	0	0	0	0	1967	144	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
4129.3.lib29	9	1227	0	0	0	294	9	36	0	0	24	6037	1148	0	0	137	0	0	0	1142	1566	0	282	0	0	0	95	0	0	2	0	0	0	0	0	151	0	0	0	14	0	0	0	717	86	2109	0	27	672	18	814	0	0	789	54	26	15	12	218	4	0	233	5	0	66	158	7	0	581	49	711	203	16	56	27	25	0	0	32	9	22	0	0	0	69	0	0	2	3264	0	33	46	0	2254	0	0	0	3	0	33	0	0	66	0	0	0	244	0	9	0	0	0	0	1607	80	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
4129.4.lib29	0	1841	0	0	0	665	0	59	0	0	62	12965	2084	0	0	225	0	0	0	1847	3342	0	461	0	0	0	129	0	0	0	0	0	0	0	8	343	0	0	0	19	0	0	0	1066	153	3443	0	36	1135	23	1206	0	0	1431	83	25	26	9	264	10	0	412	0	0	115	233	7	0	813	57	1139	287	17	101	50	72	0	0	78	13	40	0	25	0	94	0	11	0	5743	0	38	69	0	3950	0	0	0	6	0	38	0	0	79	0	0	0	394	0	15	0	0	0	0	1755	119	0	36	6	0	0	0	0	0	0	0	0	0	0	0	0
4130.2.lib27	0	0	0	0	0	0	18	13	0	0	0	5012	0	0	0	0	867	9190	0	549	0	1814	0	0	32	0	54	0	0	0	20	0	0	0	0	52	0	0	0	29	0	0	99	266	82	2467	1644	146	860	2	103	21	40	2220	2	292	76	0	400	366	125	2290	0	0	0	123	58	15	406	0	0	4452	13	92	187	0	501	155	43	0	393	125	28	0	139	74	0	0	735	0	7	0	19	257	5	5	0	8	0	96	0	33	119	55	0	0	824	0	8	0	0	0	453	0	0	0	0	3	7	3204	0	62	0	137	0	0	0	23	0	0
4130.4.lib30	0	5	0	0	0	0	15	19	0	0	0	5407	0	0	0	0	802	10680	0	758	0	1760	0	0	18	0	48	0	0	0	43	0	6	0	0	171	0	0	0	29	0	0	218	283	46	1032	634	103	440	0	51	9	23	1509	5	119	31	0	414	372	52	2234	0	0	4	62	7	0	218	0	0	3672	6	94	136	0	328	246	16	0	483	98	20	2	238	58	0	0	334	0	0	0	47	217	7	12	0	14	0	65	0	20	101	86	0	0	834	0	2	0	0	0	384	0	0	0	0	0	2	2324	0	77	0	189	0	0	0	0	0	0
4131.2.lib27	0	270	0	0	0	969	0	0	0	36	15	18355	0	30	9	19	0	107	0	23	302	0	31	0	0	0	201	0	0	0	35	0	0	0	0	103	0	10	0	14	11	3	0	128	162	7634	59	969	2482	0	806	34	0	1174	1043	46	76	278	220	40	60	219	0	0	52	84	0	0	0	27	3808	1202	0	54	58	0	0	0	2	0	122	150	18	0	9	0	0	0	3002	0	143	0	0	2361	0	7	0	0	0	0	0	0	66	23	0	1385	2	0	2	0	8	0	52	104	0	0	0	233	0	0	0	0	0	0	0	629	0	10	0	0
4131.3.lib30	0	141	0	0	0	518	0	0	0	33	3	6208	6	18	2	8	0	30	0	5	81	0	16	0	0	0	107	0	0	0	5	0	0	0	0	87	0	5	0	2	9	0	0	62	71	2530	20	357	989	0	266	15	0	349	257	9	24	98	95	19	8	92	0	0	14	45	0	0	1	9	951	370	0	16	17	0	0	0	0	0	46	66	4	2	6	0	0	0	1509	0	33	0	0	526	0	4	0	0	0	0	0	0	22	11	0	438	0	0	0	0	0	0	54	64	0	0	0	87	0	0	0	0	0	0	0	207	0	0	0	0
4131.4.lib30	0	151	0	0	0	490	7	0	0	25	19	7906	9	9	0	12	0	52	0	21	160	0	33	0	0	0	86	0	0	0	9	0	0	0	0	49	0	0	0	2	6	0	0	53	86	2207	19	442	875	0	211	11	0	518	314	13	9	82	55	17	20	78	0	0	19	67	0	0	1	17	1257	498	0	22	27	0	0	0	0	0	73	59	0	0	7	0	0	0	1035	0	61	0	7	627	0	17	0	0	5	0	0	0	28	9	0	577	0	0	6	1	0	0	35	32	0	0	0	78	2	0	0	0	0	0	0	203	0	0	0	0
4132.2.lib27	0	82	0	0	0	339	0	30	0	0	0	11913	503	0	0	554	0	0	0	1588	207	0	0	0	0	0	27	0	0	6	0	0	0	0	0	24	0	0	0	0	35	0	0	516	72	3349	0	432	707	34	160	4	0	197	36	89	0	33	80	8	0	4846	46	5	12	185	0	0	0	95	1863	3216	0	44	66	35	7	0	102	29	60	0	0	0	139	21	0	0	10306	21	50	20	0	0	22	0	0	11	0	52	0	0	39	24	0	0	212	0	9	0	0	0	236	0	31	0	0	0	1	0	0	0	0	0	0	0	44	0	0	0
4132.3.lib30	0	109	0	0	0	423	0	102	0	0	0	24607	917	0	0	1191	0	0	0	2746	358	0	0	0	0	3	45	0	0	0	4	0	0	0	0	38	0	0	0	0	60	0	2	553	98	5755	0	533	885	50	161	0	0	298	38	82	9	73	108	15	0	5870	68	19	3	334	0	0	0	160	2224	3659	2	69	82	41	36	0	131	24	75	0	0	0	161	36	0	0	11977	23	63	4	0	0	36	5	0	14	0	76	0	0	56	60	0	0	168	0	12	0	0	0	316	0	16	0	0	3	6	0	0	0	0	0	0	0	76	0	0	0
4132.4.rerun.lib32	0	51	0	0	0	154	0	46	0	0	0	17344	442	0	0	815	0	0	0	1107	182	0	0	0	0	0	28	0	0	16	0	0	0	0	0	23	0	0	0	0	22	0	17	394	35	5348	0	392	676	9	111	0	0	198	0	24	0	18	55	7	0	2633	120	0	58	91	0	0	0	64	1626	2004	0	37	21	58	13	0	63	25	32	0	0	0	101	6	0	0	7733	42	66	0	0	40	68	0	0	0	0	31	0	0	22	29	0	0	184	0	0	0	0	0	174	0	18	0	0	24	6	0	0	0	0	0	0	0	128	0	0	0
4133.2.lib27	0	5	0	0	0	0	0	12	0	0	0	14959	0	0	0	0	0	0	0	0	65	0	0	0	0	0	144	5	0	0	201	5	0	0	0	11	0	2	0	34	0	0	20	2	10	683	0	93	761	0	17	0	0	518	0	0	0	0	230	0	0	4354	0	0	9	5	0	0	0	110	3619	209	0	44	0	4	0	0	0	0	4	0	0	0	0	0	0	0	220	0	29	0	0	120	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	34	0	11073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4133.3.lib30	0	2	0	0	0	0	0	0	0	0	0	6781	0	0	0	0	0	0	0	0	65	0	0	0	0	0	38	0	0	0	58	4	0	0	0	2	0	0	0	36	0	0	15	0	3	390	0	49	355	0	17	0	0	303	2	0	0	7	144	0	0	2555	0	0	8	10	0	0	0	50	1797	84	0	33	0	0	0	0	2	0	0	0	0	0	0	0	0	0	216	0	50	0	0	48	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	42	0	5670	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
4133.4.rerun.lib32	0	0	0	0	0	0	0	66	0	0	0	29254	0	0	0	13	0	0	0	16	169	0	0	0	0	0	79	0	0	0	167	0	0	0	0	0	0	0	0	267	0	0	49	0	43	1140	0	83	1030	0	41	0	0	1634	0	0	0	0	527	0	0	7302	0	0	48	11	0	0	0	171	7010	326	0	94	0	49	0	0	37	0	0	0	0	0	0	0	0	0	738	0	105	0	0	206	0	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	208	0	20376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4134.4.lib29	0	3	0	3	0	1368	0	71	0	0	0	12333	0	0	0	0	128	0	3341	235	1797	0	0	0	0	193	0	53	0	0	0	10	0	0	0	49	0	6	0	13	0	0	0	205	41	2646	0	369	3234	0	485	0	17	2119	2138	0	0	0	0	0	36	3298	0	475	0	340	36	0	597	109	2357	200	0	15	0	22	0	0	0	0	0	18	0	0	0	0	0	0	476	0	139	0	0	1521	5	0	0	0	0	0	0	0	14	0	0	0	65	3	53	2	0	0	0	2222	377	657	415	11	0	0	0	0	0	0	0	0	0	0	0	0
4135.2.lib29	0	15	0	51	0	0	0	0	0	0	0	6584	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	15	15	80	778	0	0	2	0	0	0	0	0	64	643	0	488	1130	10	115	9	203	1074	0	0	0	0	0	0	0	1112	0	0	98	0	13	0	15	2469	402	973	0	0	0	138	19	0	267	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	74	0	0	0	0	0	0	0	87	0	0	0	0	0	273	0	0	0	0	877	0	4	0	0	13	0	0	0	0	0	0	0	0	0	0	0
4135.3.lib29	0	69	0	5	0	0	0	0	0	0	0	8781	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	96	35	195	985	0	0	0	0	0	0	0	0	185	1165	0	744	1055	34	232	19	183	1722	0	0	0	0	0	0	0	1440	0	0	174	0	38	0	21	2085	328	1930	0	0	0	359	79	0	472	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	56	0	0	0	0	0	0	0	141	11	0	0	0	0	380	0	0	0	0	986	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
4135.4.lib29	0	27	0	9	0	0	0	0	0	0	0	11312	0	0	0	0	0	0	0	15	93	0	0	0	0	2	0	0	0	0	0	35	21	24	85	332	0	0	0	0	0	0	0	0	245	858	0	701	936	74	147	0	404	2309	0	0	0	0	0	0	0	1662	0	0	110	0	15	0	34	2610	381	1566	0	2	0	462	142	0	798	0	17	0	3	0	0	0	0	0	13	0	142	0	7	41	104	3	0	0	0	9	0	0	20	0	0	0	5	0	312	0	0	0	0	1244	0	67	0	0	25	0	0	0	0	0	0	0	0	0	0	0
4136.2.lib29	0	0	0	9	0	0	0	5	0	0	0	6904	0	2249	0	0	0	0	0	440	1611	0	0	0	0	33	0	0	0	0	0	47	1538	0	0	27	7	0	0	0	0	8	0	0	28	4888	0	0	0	1392	283	0	3712	631	0	0	0	1104	24	0	0	581	0	135	0	345	0	0	897	311	5970	732	0	21	223	170	771	549	211	87	9	12	34	46	384	0	5	9	6908	34	782	497	0	645	373	5	0	14	0	0	0	0	55	0	0	0	0	0	5	0	0	0	297	0	1513	0	2293	20	0	0	0	0	0	0	0	0	0	0	0	0
4136.3.lib29	0	2	0	52	0	0	0	0	0	0	0	10528	17	2296	0	0	0	0	0	343	2141	0	0	0	0	46	0	0	0	0	0	79	1412	0	0	179	28	0	114	38	78	0	0	12	12	5075	0	38	0	2183	336	0	3925	724	0	0	0	1131	32	0	0	814	0	186	0	349	0	0	893	481	8225	950	0	9	239	177	562	336	212	56	0	0	50	33	340	0	0	0	6155	17	602	384	0	962	428	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	288	0	6070	0	1840	212	34	0	0	0	0	0	0	0	0	0	0	0
4136.4.lib29	0	0	0	20	0	0	0	0	0	0	0	8304	0	1950	0	0	0	0	0	429	1437	0	0	0	0	0	0	0	0	0	0	29	1676	0	0	64	0	5	0	0	0	0	0	0	12	3902	0	0	0	1691	201	0	4780	525	0	0	0	842	39	0	0	645	0	221	0	229	0	0	614	196	4090	629	0	50	233	79	476	571	224	35	0	7	84	23	306	11	0	26	6698	15	434	427	0	647	327	4	0	0	21	0	0	0	37	0	0	0	0	0	0	0	0	0	314	0	1234	0	2612	0	0	0	0	0	0	0	0	0	0	0	0	0
4139.2.lib27	2	46	0	0	0	54	0	9	0	0	22	13185	0	0	0	0	0	0	0	200	0	0	219	0	0	8	172	0	0	0	0	0	0	0	0	179	0	0	0	59	0	0	11	213	232	2835	1223	420	451	46	1411	0	5	471	9	0	59	156	130	136	0	469	0	0	13	140	4	0	0	336	1570	1214	0	289	0	38	0	0	0	0	0	135	0	0	0	0	0	0	4918	0	91	0	0	227	36	0	0	0	0	0	0	0	30	0	0	0	64	0	29	0	0	0	0	493	98	0	0	118	0	0	0	0	0	0	0	0	61	0	0	3
4139.3.lib30	0	15	0	0	0	24	0	3	0	0	3	4268	0	0	0	0	0	0	0	81	0	0	30	0	0	0	63	0	0	0	0	0	0	0	0	18	0	0	0	23	0	0	0	78	110	972	358	165	333	3	676	0	0	143	7	0	27	82	67	55	0	99	0	0	7	60	2	0	0	94	536	339	0	142	0	30	0	0	0	0	0	70	0	0	0	0	0	0	1314	0	22	0	0	95	0	0	0	0	0	0	0	0	14	0	0	0	40	0	13	0	0	0	0	288	8	0	0	38	0	0	0	0	0	0	0	0	5	0	0	0
4139.4.lib30	0	95	0	0	0	179	0	9	0	0	6	15271	0	0	0	0	0	0	0	296	0	0	319	0	0	0	377	0	0	0	0	0	0	0	0	299	0	0	0	34	0	0	55	178	263	4309	953	472	530	4	1710	0	9	311	9	0	63	142	147	204	0	388	0	0	0	200	5	0	0	436	1845	1301	7	324	0	66	0	0	0	0	0	192	0	0	0	0	0	0	4817	0	66	0	0	304	0	0	0	0	0	0	0	0	56	0	0	0	87	0	76	0	0	0	0	751	302	0	0	108	0	0	0	0	0	0	0	0	39	0	0	0
4140.2.lib27	0	69	0	26	10	84	0	2	17	14	0	6057	0	0	0	340	0	0	0	126	500	66	0	0	0	0	74	0	0	0	25	0	0	0	0	247	3	4	0	36	60	0	24	216	40	2471	0	285	212	6	581	66	0	234	74	73	21	14	93	185	85	827	0	0	81	95	5	5	320	238	0	2467	21	30	50	8	0	7	16	21	744	214	462	0	13	5	0	0	4681	0	80	20	329	553	2	0	0	0	6	33	0	6	142	14	0	0	124	0	196	0	0	0	51	87	0	0	0	92	0	1649	619	3	38	0	0	0	0	0	0	3
4140.3.rerun.lib32	0	141	0	42	0	69	0	0	0	16	0	2646	0	0	0	352	0	0	0	127	350	48	0	0	0	5	111	0	0	5	21	0	0	0	0	721	25	2	99	15	96	13	46	156	10	5868	0	192	338	32	1258	42	0	173	48	75	49	0	156	208	157	1218	0	0	87	98	3	14	528	192	0	2833	50	40	153	18	14	29	41	21	1317	502	913	0	7	0	0	0	11888	0	240	24	547	1231	19	0	0	14	35	0	0	15	150	28	0	0	123	0	240	0	0	0	138	52	3	0	0	66	0	3163	678	0	9	0	0	0	0	35	0	0
4140.4.rerun.lib32	5	189	0	17	0	386	0	3	53	26	0	10756	0	0	0	1255	0	0	0	220	1070	107	0	0	0	2	160	0	0	20	31	0	0	0	0	530	0	30	7	24	203	0	82	192	80	5110	0	449	532	29	1291	141	0	399	98	93	53	0	246	256	153	1213	0	0	96	169	0	10	728	348	7	4212	27	55	120	30	10	64	60	31	1538	586	1120	0	37	0	5	0	10120	0	203	21	403	1052	31	0	3	0	6	52	0	4	258	0	0	0	258	0	558	20	0	0	195	323	2	0	0	125	0	4079	2005	26	96	0	0	0	0	0	0	0
4141.2.lib27	20	84	0	0	0	0	0	45	0	0	0	17186	0	0	0	0	0	0	0	601	0	0	0	0	0	62	0	6	1361	0	87	0	0	0	0	794	23	6	0	30	0	0	121	20	203	4283	0	597	731	97	882	524	0	193	306	206	348	155	181	85	86	3485	0	0	0	89	15	0	551	15	1567	3382	56	106	40	0	3	0	34	16	459	70	119	47	35	0	0	0	6148	0	88	0	123	1878	57	37	0	57	7	15	52	12	346	0	0	4874	15	0	239	3	0	0	0	0	0	0	0	431	4	319	0	0	0	9	0	0	174	8	0	0
4141.3.lib30	5	53	0	0	0	0	2	54	0	0	0	6907	0	0	0	0	0	0	0	441	0	0	0	0	0	10	0	6	458	0	23	0	0	15	0	242	7	0	0	20	4	0	62	3	86	1471	17	194	339	18	388	225	29	90	203	84	145	63	86	44	60	943	0	0	7	58	3	3	219	4	673	1159	5	80	18	0	11	0	4	35	216	53	58	57	23	0	0	0	2383	0	47	0	86	608	32	17	0	2	3	4	19	18	154	0	0	1345	0	0	133	4	0	0	0	0	0	0	0	195	0	38	0	0	0	0	0	0	77	2	0	2
4141.4.lib30	6	36	0	2	0	0	0	34	0	0	0	5491	0	0	0	0	0	0	0	456	0	0	0	0	0	20	0	0	446	0	33	0	0	0	0	120	14	7	0	32	10	0	63	18	66	1898	0	182	369	34	251	190	9	66	186	44	271	37	136	29	49	788	0	0	9	54	13	0	316	0	608	1208	15	45	30	0	11	0	21	4	210	33	75	11	38	4	0	0	2343	0	27	2	103	496	36	5	0	9	4	0	36	2	79	0	0	1248	0	0	103	0	0	0	0	0	0	0	0	123	0	48	0	0	0	16	0	0	105	0	0	0
4142.3.lib29	0	194	0	0	132	68	0	0	0	0	0	7709	1478	0	0	668	81	0	0	1664	569	0	65	560	0	0	0	0	0	29	0	0	16	0	0	0	0	0	0	1067	2509	662	367	29	86	878	2872	553	574	0	352	660	6	55	6	6	79	33	114	53	186	809	0	0	9	0	0	65	0	4	21	1633	10	101	139	3	49	311	136	0	1513	387	1098	199	161	0	11	24	4050	185	417	77	116	1964	24	88	63	216	1572	1572	0	120	111	0	0	0	342	0	0	0	0	0	26	0	1357	0	0	0	7	866	0	0	0	1262	13	0	0	154	0	0
