feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
run02-60	0.000573445081605646	0.0336127040141156	0	0.00127922364358183	0	0	0	0.0908248786943097	0	0.00295544772827525	0	0	0	0.118659020732245	0	0	0	0	0	0.000529333921482135	0	0	0.0110719011910013	0	0	0	0	0	0	0.017600352889281	0.00123511248345831	0	0	8.82223202470225e-05	0	0.00101455668284076	0	0.000132333480370534	0	0	0.00930745478606087	0	0	0	0.0212174680194089	0.00035288928098809	0.000176444640494045	0	0	0	0	0.00286722540802823	0.00141155712395236	0.00282311424790472	0.0735774150860168	0.00573445081605646	0.0144243493603882	0.0337009263343626	0	0.00238200264666961	0	0.000176444640494045	0.02148213498015	8.82223202470225e-05	0.00335244816938685	0	0.000132333480370534	0	0.000573445081605646	8.82223202470225e-05	0.106925452139391	0.000485222761358624	0	8.82223202470225e-05	0.000264666960741067	0	0.00891045434494927	0.0027348919276577	0	0.00780767534186149	0.0161005734450816	0.027437141596824	0.0715483017203352	0	0.00154389060432289	0.00149977944419938	0.00123511248345831	0.000308778120864579	0	0.000529333921482135	0.000926334362593736	0.00185266872518747	0	0.00714600794000882	0	0.0011910013233348	0.000132333480370534	0	0	0.124702249669166	0	0.00238200264666961	0	0.00463167181296868	0.0888398764887516	0.000264666960741067	0	0.000838112042346714	0	0.00242611380679312	0	0	0	0	0	0.00070577856197618	0.00710189677988531	0.000397000441111601	0	0	0	0	0	0.00542567269519188	0	0.00194089104543449	0.000132333480370534	0.00105866784296427	0	0.00101455668284076	0	0	0.000573445081605646	8.82223202470225e-05	0	0	0.00189677988531098	0.0113365681517424	0	0	0	0.000397000441111601	0.0116012351124835	0.000132333480370534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-61	0.000268219786956855	0.0141390144838685	0	0	0	0	0	0.0356349145528393	0.000229902674534447	0	0.00279714920683577	0.00134109893478427	0.0024522951950341	0.109242087516285	0.0574756686336118	0.00206912407081002	0	0.0138324775844892	0	0	0.045750632232355	0.0582036937696375	0.0226070963292206	0	0.00509617595218024	0.0082764962832401	0.00842976473292973	0	7.66342248448157e-05	0.00275883209441336	0	0	0	0	0.000229902674534447	0	0	0	0	0	0	0	0	0	0.00103456203540501	0	0	0	0.00620737221243007	0.00160931872174113	0.00582420108820599	0.000306536899379263	0.0039083454670856	0.0078166909341712	0.0387002835466319	0.000689708023603341	0.0211127289447467	0.0194650931105832	0	0.0312284466242624	0.000344854011801671	0	0.00471300482795617	0.000191585562112039	0.00118783048509464	0.00229902674534447	0.00191585562112039	0.00318032033105985	0.00754847114721435	0.00053643957391371	0.0048662732776458	0	0	0	0.00053643957391371	7.66342248448157e-05	0.00563261552609395	0.00111119626024983	0.000153268449689631	0.00544102996398191	0	0.0173193348149283	0.0246379032876082	0.000804659360870565	0.00153268449689631	0.000651390911180933	0.00164763583416354	0.000881293585715381	0	0.00168595294658595	0.000153268449689631	0.0492374894627941	0.00448310215342172	0.0144455513832478	0.000153268449689631	0.0063606406621197	0.000114951337267224	0	0	0.0446011188596827	0	0.000842976473292973	0.00172427005900835	0.0208445091577899	0.0880527243466932	0.000306536899379263	0.00053643957391371	0.000919610698137788	0.00137941604720668	0.0150586251820063	0	0.00348685723043911	0	0.000229902674534447	0.000306536899379263	0	0.0176258717143076	0	0.00180090428385317	0	0.0309985439497279	0	0.000153268449689631	0.00425319947888727	0	0.00103456203540501	0	0	0	0	0	0.0194267759981608	0	0	0	0.000153268449689631	0.0171277492528163	0	0.0343321327304774	0	0	0	0	0	0.00114951337267224	0	0	0	0	0	0	0	0	0	0.000996244922982604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-62	0	0.00286289895027038	0.000159049941681688	0	0	0	0	0.0188739264128936	0.000265083236136147	0.00222669918354363	0	0.00275686565581593	0	0.221980701940409	0.00710423072844873	0.00121938288622628	0	0	0	0	0	0.00996712967871912	0.0112395292121726	0	0	0.00334004877531545	0	0	0	0.0257130739052062	0	0.0937864489449687	0	0	0.000212066588908917	0.00079524970840844	0	0.00079524970840844	0	0	0.000318099883363376	0	0	0	0.00111334959177182	0	0	0.000371116530590605	0	0	0	0.00694518078676705	0.00121938288622628	0.0163821439932139	0.0817516700243877	0	0.00227971583077086	0.067490191920263	0	0.0084826635563567	0.000954299650090128	0.000583183119499523	0.021736825363164	0.00689216413953982	0.000583183119499523	0.00800551373131163	0.00275686565581593	0.00455943166154172	0	0.000371116530590605	0.0155338776375782	0	0.000371116530590605	0	0.00344608206976991	0	0.0113985791538543	0.00169653271127134	0	0	0.02889407273884	0.0241755911356166	0.0210476089492101	0.00132541618068073	0.00275686565581593	0	0.00164351606404411	0.000636199766726752	0	0	0	0.0148976778708514	0.00100731629731736	0.00121938288622628	0	0.000424133177817835	0	0	0	0.059166578305588	0	0.00259781571413424	0	0.0100201463259463	0.00922489661753791	0.000583183119499523	0	0	0	0.00084826635563567	0	5.30166472272294e-05	0	0	0	0	0.0572579790054077	0	0.000583183119499523	0.00164351606404411	0.00964902979535574	0	0	0	0.00190859930018026	0.000265083236136147	0	0.00132541618068073	0	0.000106033294454459	0.00546071466440462	0.00280988230304316	0.000212066588908917	0.000106033294454459	0.000318099883363376	0	0.0101261796204008	0.0153218110486693	0	0	0	0	0.00137843282790796	0.0113985791538543	0.0310677552751564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-63	0.000111669458403127	0.014963707426019	0	0.000111669458403127	0	0	0	0.011892797319933	0.00569514237855946	0	0	0.00971524288107203	0	0.194807370184255	0.052819653824679	0.00301507537688442	0.00407593523171413	0	0	0	0	0.0256281407035176	0.0102735901730877	0	0.000837520938023451	0.00145170295924065	0	0	0	0.024678950307091	0	0	0.000446677833612507	0	0	0.00195421552205472	0	0	0	0	0	0	0	0	0.00943606923506421	0.000111669458403127	0	0	0.000725851479620324	0	0.000223338916806253	0	0.0279173646007817	0.0106644332774986	0.127805695142379	0	0.0073143495254048	0.0150753768844221	0.000390843104410944	0	0.00100502512562814	0.00016750418760469	0.00463428252372976	0	0.000390843104410944	0.00374092685650475	0.00798436627582356	0.00240089335566723	0.00781686208821887	0.00217755443886097	0.0251814628699051	0	0	0	0.00496929089893914	0	0.0220547180346175	0.000446677833612507	0	0	0.00201005025125628	0.0677833612506979	0.00379676158570631	0.0033500837520938	0.00122836404243439	0.00402010050251256	0.00234505862646566	0.0016750418760469	0	0.00865438302624232	0.00100502512562814	0.0118369625907314	0.00173087660524846	0.00245672808486879	0	0.00608598548297041	0	0	0	0.211166945840313	0	0.000725851479620324	0.00217755443886097	0.00441094360692351	0.00206588498045784	0.00050251256281407	0	0	0.000614182021217197	0.00279173646007817	0	0	0	0	0	0	0	0	0.000725851479620324	0	0	0	0	0.00206588498045784	0	0.000279173646007817	0	0	0	0	0	0	0.00016750418760469	0	0	0.00016750418760469	0.00686767169179229	0.00100502512562814	0	0	0	0	0.000781686208821887	0	0	0	0	0	0	0	0	0.000390843104410944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-64	0.00395334081702377	0.24837717799795	0.000585680121040558	0.000780906828054078	0	0	0	0.0298696861730685	0.00331885401922983	0	0	0.000634486797793938	0	0.0704768412318805	0.012201669188345	0.000829713504807458	0.000732100151300698	0.00317243398896969	0	0	0.00346527404948997	0.0140563229049734	0.025184245204744	0.000390453414027039	0	0.00380692078676363	0.0133242227536727	0	0	0.00112255356532774	0	0	0	0.00180584703987505	0.000439260090780419	0.000195226707013519	0.000683293474547318	0	0.000195226707013519	0	0.000829713504807458	0	0.000292840060520279	0.00014642003026014	0.0225974913368149	0.000976133535067597	0.000488066767533799	0.000927326858314217	0.00883400849236175	0.0179608570452438	0.00546634779637854	0	0.00575918785689882	0.0149836497632876	0.0507589438235151	0.00014642003026014	0.0222070379227878	0.012592122602372	0	0.00619844794767924	0.000488066767533799	0	0.0017082336863683	0	0.000439260090780419	0.00107374688857436	0.00136658694909464	0	0.000390453414027039	0.000634486797793938	0.00204988042364195	0	0	0	0.00136658694909464	0	0.00595441456391234	0.0014642003026014	0	0.00366050075650349	0	0.00185465371662843	0.00527112108936503	0	0.000585680121040558	0.00102494021182098	0	0.000488066767533799	0.00668651471521304	0	0	0.0312850797989165	0.000683293474547318	0.0301137195568354	0.00590560788715896	0.00292840060520279	0	0	0	0.0246961784372102	0	0.00112255356532774	0.00175704036312167	0.0310410464151496	0.0202059641758993	0	9.76133535067597e-05	0.000244033383766899	0.00429498755429743	0.0247449851139636	0	0.0017082336863683	0	0.000341646737273659	0	0.000634486797793938	0.000439260090780419	0	0.00366050075650349	0	0.0058079945336522	0	0	0	0	0.00195226707013519	0	9.76133535067597e-05	0.000292840060520279	0	0.0515398506515691	0	0.00224510713065547	0	0.00165942700961492	0.00161062033286154	0	0.0077602616037874	0	0	0	0.00522231441261164	0.0124945092488652	9.76133535067597e-05	0.0719410415344819	0	0.0017082336863683	0.00131778027234126	0	0	0	0	0	0	0	0	0	0	0.00107374688857436	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-65	0.000975541774092398	0.0913525189882238	0	0.00132394955055397	0.000209044665876942	0.00257821754581562	0.000696815552923141	0.0609713608807749	0	0	0.00383248554107728	0.00111490488467703	0.000348407776461571	0.068775695073514	0.00836178663507769	0	0	0.00111490488467703	0.000139363110584628	0	0.142777506793952	0.00369312243049265	0.0236917287993868	0.000209044665876942	0	0	0.00613197686572364	0.000418089331753885	0	0.0173507072677862	0	0.0750470350498223	0	0	0	0	0.00829210507978538	0	0	0	0	0	0	0	0.0229949132464637	0.000278726221169256	0.000278726221169256	0	0	0	0	0.000278726221169256	0.00752560797156993	0.00132394955055397	0.135182217267089	0	0.00661974775276984	0.0117761828444011	0	0.0180475228207094	0.000139363110584628	0	0.00132394955055397	0	0	0.00599261375513901	0	0	0.00306598843286182	0.000209044665876942	0.00209044665876942	0	0	0	0	0	0.0019510835481848	0	0	0.113580935126472	0	0.00362344087520033	0.00578356908926207	0	0.000766497108215455	0.000209044665876942	0.000139363110584628	0	0.000278726221169256	0.0014633126611386	0	0.00418089331753885	0	0.000627133997630827	0	0.000766497108215455	0	0	0	0.0501010382551739	0.000627133997630827	0.00118458643996934	0.00118458643996934	0.000627133997630827	0.0101735070726779	0	0	0	0	0	0.000627133997630827	0.000278726221169256	0	0.000348407776461571	0.000139363110584628	0	0	0	0.000278726221169256	0	0.0285694376698488	0	0	0	0	0.00829210507978538	0	0.000348407776461571	0	0	0	0	0	0	0	0.000696815552923141	0.00292662532227719	0.0078740157480315	0	0.000766497108215455	0.00222980976935405	0	0.0100341439620932	0	0.000348407776461571	0	0	0	0	0.00139363110584628	0	0	0	0	0.00104522332938471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-66	8.37485867425987e-05	0.034965034965035	0	0.000334994346970395	0	0	0	0.0387755956618232	0	0.000125622880113898	0.00971483606214145	0.00904484736820066	0	0.141576985888363	0.000544365813826892	8.37485867425987e-05	0	0	0.00418742933712994	0	0.0557346844771994	0.00297307482936225	0.00230308613542146	0	0	0.000502491520455592	0	0	0	0.0352162807252628	0	0.0422511620116411	0	0	0	0.000125622880113898	0	0	0	0	0	0	0	0	0.000963108747539885	0	0.000125622880113898	0	8.37485867425987e-05	0	0	0	0.0185921862568569	0.00711862987312089	0.144256940664126	0	0.00971483606214145	0.0251664503161509	0	0.0125622880113898	0.00200996608182237	0	0.011054813450023	0	0	0.000586240107198191	0	0.00133997738788158	0	8.37485867425987e-05	0.0416230476110716	0	0	0	0.00535990955152632	0	0.0177965746828022	0	0	0.0273857878648298	0	0.0174197060424605	0.0100079561157405	0	0.00230308613542146	0.000334994346970395	0.000209371466856497	0	0	0.00062811440056949	0.000460617227084293	0.00175872032159457	0	0.000209371466856497	0	0.000125622880113898	8.37485867425987e-05	0	0	0.0752062308948536	0	0.00263808048239186	0	0.000209371466856497	0.0666638750471086	0	0	0	0	0	0	0.000167497173485197	0	0	0	0	0.00255433189564926	0	0	0.00163309744148067	8.37485867425987e-05	0.00607177253883841	0	0.00552740672501152	0	0.000544365813826892	0	0	0	0	0	0	0	0	0.000125622880113898	0	0.0170847116954901	0.0815711234872911	0.00146560026799548	0	0	8.37485867425987e-05	0.000376868640341694	8.37485867425987e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-67	0.000541066984092631	0.019406269162789	0.000144284529091368	0.000468924719546947	0.000288569058182736	0	0	0.0426000072142265	0	0	0	0.000577138116365473	0	0.151679111207301	0	0	0.00490567398910652	0	0	0	0.0589041590015511	0.0042924647404682	0.057100602387909	0	0	0.00490567398910652	0	0.000973920571366735	0	0	0	0	0	0	0	0.000144284529091368	0	0	0	0	0	0	0.000144284529091368	0	0.0195866248241532	0.000468924719546947	0.000973920571366735	0	0	0	0	0	0	0.0185405619882408	0.0612848537315586	0	0.000252497925909894	0.0196226959564261	0	0.00375139775637557	0	0.000649280380911157	0.0231576669191646	0.00371532662410273	0	0.00501388738592504	0	0.0223641020091621	0.00234462359773473	0	0.00144284529091368	0.00288569058182736	0.000324640190455578	0	0.00259712152364463	0	0.00389568228546694	0	0	0.00609602135411031	0.011650975724128	0.0692926450961296	0.0181077084009667	0.00129856076182231	0.00533852757638062	7.21422645456841e-05	0.00353497096273852	0	0.000324640190455578	7.21422645456841e-05	0	0	0	0	0	0.002056054539552	0	0	0	0.116185117050824	0	0.000288569058182736	0	0	0	0.00133463189409516	0	0	0	0	0	0	0	0.00151498755545937	0.000504995851819789	0.000721422645456841	0.0100999170363958	0.0409768062619486	0	0.035385780759658	0	0	0	0.0258990729719006	0.00119034736500379	0.0465317606319662	0.0137431013959528	0.00169534321682358	0.000144284529091368	0	0	0	0	0	0.000144284529091368	0	0.0165205785809617	0.00230855246546189	0	0.00973920571366735	0	0.000432853587274105	0.0168452187714172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-68	0	0.10830196357717	0	0	0.000101739749720216	0	0	0.0577881778410825	0	0	0	0	0	0.22632007325262	0	0	0	0	0	0	0	0	0	0	0	0.00432393936310917	0	0	0	0.00590090548377251	0	0.00447654898768949	0	0	0.0013226167463628	0.000152609624580324	0	0	0	0	0	0	0	0.000203479499440431	0.056109471970699	0.000152609624580324	0	0	0	0	0	0.00722352223013531	0	0.00269610336758572	0.0612473293315698	0	0.0291484382948418	0.021212737816665	0	0.00966527622342049	0	0.000101739749720216	0.00722352223013531	0.00534133686031132	0.00142435649608302	0.0038661104893682	0	0	0	0.000152609624580324	0.0357106521517957	0	0.000152609624580324	0	0	0	0.00376437073964798	0.00549394648489165	0	0.00478176823685014	0.0833248550208567	0.00264523349272561	0.0428324346322108	0.00676569335639434	0.0134296469630685	0.00951266659884017	0.00234001424356496	0	0	0	0	0.00142435649608302	0	0	0	0.00188218536982399	0	0.000101739749720216	0	0.0391189337674229	0	0.000508698748601078	0	0.00117000712178248	0.00417132973852884	0.000559568623461186	0	0	0	0.00101739749720216	0	0	0	0	0	0	0.0157696612066334	0	0.0142944348356903	0	0	0	0	0.00763048122901618	0.0316410621629871	0.00188218536982399	0	0	0	0	0	0.0147522637094313	0	0	0	0	0.0116492013429647	0.0261979855529555	0	0	0	0	0.000406958998880863	0	0	0	0	0	0	0	0	0	0	0	0	0.000406958998880863	0	0	0	0	0	0	0	0	0	0	0.000203479499440431	0	0	0	0	0
run02-69	0.000180066624651121	0.00373638246151076	0	9.00333123255605e-05	0	0	0	0	0.0146754299090664	0	0	0	0	0.165571261366706	0.0287206266318538	0	0	0	0	0	0	0.00459169892860358	0.0117043306023229	0	0.026829927073017	0.00693256504906815	0	0	0.00193571621499955	0	0.0251643107949941	0	0	0.000855316467092824	0.000315116593139462	0.00180066624651121	0	0	0	0	0	0	0	0	0.00112541640406951	0.000180066624651121	0	0	0	0.000225083280813901	0	0.000270099936976681	0	0.004096515710813	0.120689655172414	0	0.048347888718826	0.000945349779418385	0.00189069955883677	0	0.000540199873953363	0	0.0169262627172054	0	0	0	0	0.00135049968488341	0.00108039974790673	0	0.0170613126856937	0.00603223192581255	0.00828306473395156	0.000180066624651121	0.00184568290267399	9.00333123255605e-05	0.0127397136940668	0.00207076618348789	0.000405149905465022	0	0.00274601602592959	0.131898802556946	0.0483929053749887	0.000360133249302242	0.00549203205185919	0.00553704870802197	0.011884397226974	0.000135049968488341	0	0.00193571621499955	0.00252093274511569	0.000135049968488341	0.00126046637255785	0	0	0.00166561627802287	0	0	0	0.0187269289637166	0	0.00612226523813811	0	0	0.0127847303502296	0.0194021788061583	0	0	0	0.00216079949581345	0	0	0	0	0	0	0	0	0.00193571621499955	0	0	0	0.000180066624651121	0.00688754839290538	0.000135049968488341	0	0	9.00333123255605e-05	0	0	0	0.0108039974790673	9.00333123255605e-05	0	0	0.0146754299090664	0	0	0	0	0	0	0	0	0.150850814801477	0	0	0	0	0	0	0	0	0	0	0	0.00171063293418565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-70	0.000509597418039749	0.00888964384802673	0	0.000905950965403998	0	0	0	0.0450710605288489	0	0	0.00226487741350999	0.00685125417586773	0	0.215163354283449	0.00690787611120548	0	0	0	0.00390691353830474	0	0	0.0135326425457222	0.00368042579695374	0	0	0.00673801030519223	0	0	0	0.0240077005832059	0	0	0.000226487741350999	0	0.00441651095634449	0.000509597418039749	0	0.00164203612479475	0	0	0	0	0	0	0.0598493856520016	0.000226487741350999	0.000226487741350999	0	0	0	0	0.000566219353377498	0.0258196025140139	0.00498273030972199	0.093709302983976	0.0143819715757885	0.0219693109110469	0.0207802502689542	0	0.00520921805107299	0	0	0.00758733933525848	0.000792707094728498	0.000849329030066248	0.00300096257290074	0	0	0.000792707094728498	0	0.0229318838117887	0	0.000905950965403998	0	0	0	0.00441651095634449	0.0012456825774305	0	0	0	0.0567918011437631	0.0159673857652455	0.000622841288715248	0.001585414189457	0	0.00583205933978823	0.000283109676688749	0	0.00130230451276825	0.0001132438706755	0.0443915973047959	0	0	0	0	0	0.000339731612026499	0	0.0902553649283733	0	0.0016986580601325	0	0	0.0328407224958949	0.000566219353377498	0	0	0.00107581677141725	0.000339731612026499	0	0	0	0	0	0	0.000509597418039749	0.000226487741350999	0.0410509031198686	0	0.00713436385255648	0	0.0014721703187815	0	0	0.001358926448106	0	0.0285374554102259	0	0.0001132438706755	0	0	0.000339731612026499	0.000226487741350999	0	0	0.0139856180284242	0.00690787611120548	0	0	0	0	0.00849329030066248	0	0	0	0	0.00016986580601325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-71	0.00203277072810152	0.000369594677836639	0.000800788468646052	0.00203277072810152	0.00141677959837378	0	0	0.00880867315510657	0	0	0.00375754589133916	0	0	0.0640630774916841	0.000800788468646052	0.00141677959837378	0	0.000985585807564371	0	0.00117038314648269	0	0.00227916717999261	0.00227916717999261	0	0	0	0	0	0	0.00246396451891093	0	0	0	0	0	0	0	0.000862387581618825	0	0	0	0	0	0	0.026610816804238	0.00406554145620303	0.00517432548971295	0	0	0	0	0.349636565233461	0.00197117161512874	0	0.0279043981766663	0.000739189355673278	0.00480473081187631	0.0105334483183442	0	0.00295675742269311	0	0	0.00468153258593076	0	0	0	0	0	0.000677590242700505	0	0.0103486509794259	0	0	0	0	0	0	0	0	0.000862387581618825	0.00492792903782186	0.0248860416410004	0.0109030429961809	0	0.00283355919674757	0	0.00203277072810152	0	0	0	0	0.00209436984107429	0	0	0.00104718492053714	0.00117038314648269	0	0	0	0.0147837871134656	0	0	0	0.00271036097080202	0.00671430331403228	0	0	0	0	0	0	0	0	0	0	0	0.000985585807564371	0.000985585807564371	0.00166317605026488	0	0	0	0	0.00123198225945546	0.00018479733891832	0.00283355919674757	0	0.00615991129727732	0	0.000615991129727732	0	0	0.0102254527534804	0.00400394234323026	0	0	0.00123198225945546	0.331156831341629	0.000554392016754959	0	0	0	0.00351114943944807	0.00720709621781446	0.00209436984107429	0	0.00474313169890354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-72	0.00277175222945288	0.0582670523017595	0	0.00138587611472644	0	0.000180766449746927	0.000241021932995903	0.0679079296215956	0.000120510966497951	0	0.00759219088937093	0.0042178838274283	0.00301277416244878	0.0994818028440588	0.0115087973005543	0.00144613159797542	0.00415762834417932	0.000542299349240781	0.000542299349240781	0	0.0591708845504941	0.0131959508315257	0.0046999276934201	0.000120510966497951	0	0.002470474813208	0	0	0	0	0	0	0	0.00451916124367317	0	0	0	0	0	0	0.000180766449746927	0	0	0	0.0163894914437214	0.000783321282236684	0.000843576765485659	0	0.0069293805736322	0.00234996384671005	0	0.00704989154013015	0.00289226319595083	0.000723065798987708	0.0777898288744276	0.00150638708122439	0.0237406604000964	0.0071704025066281	0	0.0019884309472162	0.00289226319595083	0	0.000180766449746927	0	0.00156664256447337	0.000301277416244878	0	0.000964087731983611	0.00415762834417932	0.00138587611472644	0.00879730055435045	0	0.000241021932995903	0	0.000723065798987708	0	0.0130151843817787	0	0	0	0	0.0952036635333815	0.0430224150397686	0	0.00150638708122439	0.00228970836346108	0.00241021932995903	0.000180766449746927	0.000964087731983611	0.000482043865991805	0.00108459869848156	0.0192214991564232	0.00204868643046517	0.00554350445890576	0.000602554832489757	0.00138587611472644	0	0.000120510966497951	0	0.206555796577489	0	0.0022294528802121	0.000903832248734635	0.00042178838274283	0.032176428054953	0.000120510966497951	0.000180766449746927	0.000180766449746927	0.000542299349240781	0.00216919739696312	0	0.000602554832489757	0	0	0	0	0	0	0	0.00138587611472644	0.00042178838274283	0	0	0.00801397927211376	0	0.000783321282236684	0	0.000180766449746927	0	0	0	0.00463967221017113	0	0	0.000361532899493854	0	0.00946011087008918	0	0	0.00156664256447337	0.000602554832489757	0.000301277416244878	0.00596529284164859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0120510966497951	0	0	0	0	0	0	0
run02-73	0	0.000250212680778662	0	0.000350297753090127	0.000650552970024521	0	0	0.00330280738627834	0	0.00085072311464745	0	0	0	0.259570635039784	0	0	0	0	0	0	0	0.000150127608467197	0.0105089325927038	0.000150127608467197	0	0.0017014462292949	0	0	0.000500425361557324	0	0	0	0	0	0	0.000700595506180253	0	0	0	0	0.000200170144622929	0	0.000200170144622929	0	0.0333783716158735	0.000300255216934394	0	0.000800680578491718	0	0	0	0	0.00085072311464745	0.00250212680778662	0.0747135064805084	0	0.000550467897713056	0.0832207376269829	0	0	0	0	0.0331281589350948	0	0	0	0.000100085072311465	0	0	0.000100085072311465	0.000250212680778662	0	0.000200170144622929	0	0	0	0.00150127608467197	0	0	0	0.215833458439674	0.11069408997648	0.00195165891007356	0	0	0	0.000100085072311465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00290246709703248	0	0.000250212680778662	0.000100085072311465	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000250212680778662	0.0108592303457939	0.00995846469499074	0	0	0	0.000700595506180253	0.0363308812490617	0	0	0	0	0.00395336035630286	0.000500425361557324	0.000550467897713056	0	0	0	0.0245208427163089	0.0657058499724766	0	0	0	0	0.00415353050092579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
